"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi","P.Intercept","P.Elevation.m","P.Elevation.m2","P.Resurvey.Burned.fi","P.Resurvey.Unburned.fi","P.Elevation.m.Res.Burn.fi","P.Elevation.m.Res.Unburn.fi","P.Elevation.m2.Res.Burn.fi","P.Elevation.m2.Res.Unburn.fi"
"PAMY",77,127,113,"Yes","Global_unavg",0.0530591289742595,-1.99597066055209,0.00377207808835839,-1.98097554989177e-06,-1.42796204470691,0.0461998342937883,0.00437577199453411,-0.000498260132160119,-1.71425351737325e-06,1.39270109277434e-07,0.00485699421790781,0.0071898226474949,0.00143191711834114,0.479182306644046,0.965647886573592,0.296405704886678,0.815367645901131,0.349071495945545,0.883755977359489
"VAME",77,95,115,"Yes","Global_unavg",0.107523327450383,-6.92972682022655,0.0105915143001599,-4.1692556604325e-06,-7.36952137497755,1.03506325670237,0.00448894210206109,-0.000568700409864662,NA,NA,5.7625521526221e-17,2.8316117287677e-14,1.51615231593088e-13,0.0320618872628255,0.056646915383666,0.0280676955657576,0.196904796773122,NA,NA
"ACMI",78,10,21,"Yes","Global_unavg",0.11378558442663,-4.70020338140198,0.00369005411004835,-2.18505386838459e-06,4.66237582755672,-2.14608920071661,-0.00567746398022184,0.000353163559051214,2.78994835944799e-06,1.34052814552043e-06,0.0325630020561506,0.419596148523313,0.313261867879309,0.107252405817931,0.554215422830327,0.346853502045328,0.95611959585604,0.308322133870851,0.624268410118681
"ARUV",78,42,25,"Yes","Global_unavg",0.0571899268355721,-2.20636439905744,0.002016331905385,-1.58300803164983e-06,1.60431803569497,-2.87035767878083,-0.0033587616826278,0.00264357052111559,1.65504433138813e-06,-4.14901521972174e-07,0.0320832042514816,0.357497060802357,0.131171399024462,0.520170686027924,0.160601351483367,0.539710044890836,0.503351427333199,0.50426586634724,0.813100523218721
"CARU",78,33,19,"Yes","Global_unavg",0.0636540865806802,-3.60285653327254,0.00395704852729326,-2.25553863691442e-06,-0.896354438836205,-4.93131089307435,0.000727977208524403,0.00774558808638599,3.7967703278402e-07,-3.1990468935963e-06,0.0040841062866326,0.124636408872534,0.0610342049335171,0.798792469847157,0.104319410253618,0.912960083233364,0.191333860993077,0.892790651651335,0.240610694098518
"CEVE",78,26,19,"Yes","Global_unavg",0.124950937277724,-5.08928088184929,0.00641493450085316,-3.33669831467707e-06,-3.77464630763672,-2.84484109690095,0.0105351083055813,0.00214950352648334,-4.28964961858345e-06,-2.70658394794948e-07,0.00138474566846395,0.0470641172441169,0.0277241389573852,0.360158522094941,0.406192765427226,0.19316635308785,0.735686610310251,0.234929597800806,0.922714155333283
"EPAN",78,18,25,"Yes","Global_unavg",0.120611632545634,-8.16025716098576,0.0103392904760859,-4.5039989996248e-06,6.3119990347448,4.53437845029411,-0.00642990113118125,-0.00918917778390539,2.35119962829028e-06,3.91257889374776e-06,0.000618221618005698,0.0185460803540087,0.0184441783337351,0.0387282821417442,0.128833652397642,0.281292176943275,0.10083714852169,0.371890879932562,0.107706129738952
"PAMY",78,127,111,"Yes","Global_unavg",0.0461309330131748,-1.99597066055211,0.00377207808835842,-1.98097554989178e-06,0.16026025356348,0.731910918556135,0.00180084359445572,-0.00210530028600015,-9.91906715823422e-07,9.08933111176174e-07,0.0048569942179074,0.00718982264749439,0.00143191711834102,0.935802628810089,0.483548973096093,0.671438957345678,0.308939315374821,0.603016467417191,0.321033086624384
"VAME",78,95,113,"Yes","Global_unavg",0.110874941465813,-7.13735451782049,0.0109790896324321,-4.33059466390817e-06,-6.17829884858812,0.803952022050236,0.00408828667875181,-0.000418272056624198,NA,NA,2.14684801119045e-17,8.44010423702515e-15,4.38718565678048e-14,0.0242417600589825,0.146052011545695,0.0143837418339132,0.349538603402281,NA,NA
"ACMI",79,10,20,"Yes","Global_unavg",0.154172535085982,-4.70020340998558,0.00369005418295701,-2.18505391062225e-06,4.7184161593577,-13.4667239584,-0.00590670573207966,0.016960755087643,3.02422162967694e-06,-4.53267354496961e-06,0.0325707474147703,0.419621658018042,0.313296208874175,0.0981245205894184,0.0917970308963916,0.316975461427449,0.144961451007127,0.257792942081171,0.28815139455102
"ARUV",79,42,29,"Yes","Global_unavg",0.0500307353729738,-2.20636439905746,0.00201633190538504,-1.58300803164984e-06,0.512778862035645,-2.15720948221824,-0.000697744674982963,0.00162375286889273,6.16564011805147e-07,-8.18425334727212e-09,0.0320832042514819,0.357497060802352,0.13117139902446,0.835743648507477,0.249366131701189,0.894456616376867,0.657904956755895,0.795180216031957,0.996021288223509
"CARU",79,33,25,"Yes","Global_unavg",0.0697879303913542,-3.60285653327254,0.00395704852729326,-2.25553863691442e-06,0.218678574372475,-5.49923293707776,-0.00018255837120021,0.00995399359427719,6.41563993022604e-07,-4.46580486378485e-06,0.00408410628663246,0.124636408872533,0.0610342049335169,0.938315748339585,0.0640259970705118,0.973774081454803,0.0941430976740436,0.789326677066504,0.112346231031033
"CEVE",79,26,18,"Yes","Global_unavg",0.11824422820842,-5.08928088184929,0.00641493450085319,-3.3366983146771e-06,-5.2599128761793,-3.09578167147251,0.0124365790989484,0.00292484484001638,-4.88391395874629e-06,-7.18578159072235e-07,0.00138474566846379,0.0470641172441143,0.0277241389573831,0.282665316559839,0.374879503921526,0.17946860598029,0.655731688065125,0.225554000554872,0.804839129569985
"EPAN",79,18,26,"Yes","Global_unavg",0.128829116118462,-8.16025716098581,0.0103392904760859,-4.50399899962481e-06,3.419414470167,3.34727594087679,0.00115583817542661,-0.0076127804153978,-1.73020687367597e-06,3.60303674209349e-06,0.000618221618005804,0.01854608035401,0.0184441783337365,0.321666543550308,0.278112792010164,0.872260032278827,0.174926790431152,0.612855441818555,0.130961371546403
"PAMY",79,127,107,"Yes","Global_unavg",0.04817666509492,-1.99597066055209,0.00377207808835839,-1.98097554989177e-06,0.452833081395055,0.593245355799443,0.00118472559421383,-0.00186373114441749,-8.35891059453745e-07,7.83108116789027e-07,0.00485699421790777,0.00718982264749474,0.00143191711834108,0.822361824277897,0.573847901266429,0.784567460275136,0.373198394463493,0.670921695667029,0.399133763765132
"VAME",79,95,109,"Yes","Global_unavg",0.0975807002229607,-6.65502860672217,0.0100777097772327,-3.95537186115054e-06,-5.98486332154379,0.885542439923961,0.00363792148134023,-0.000519634680228574,NA,NA,3.6760562783061e-16,2.42856325759279e-13,1.34474661477949e-12,0.0468834597771224,0.102603672087034,0.0465272268501338,0.237351333275641,NA,NA
"ACMI",8,10,18,"Yes","Global_unavg",0.131685972771238,-4.70020340998566,0.00369005418295721,-2.18505391062234e-06,3.26053728677969,-9.83439541100459,-0.00339683007718505,0.0102404032507936,1.96439182665817e-06,-1.77370002611941e-06,0.032570747414764,0.419621658018007,0.313296208874142,0.280344041387828,0.172431046418656,0.584017055521631,0.321679457827386,0.482948772536848,0.637789733746518
"ARUV",8,42,28,"Yes","Global_unavg",0.0499683088927353,-2.20636439905746,0.00201633190538503,-1.58300803164984e-06,1.604318035695,-1.91962640298555,-0.00335876168262783,0.00147615952258643,1.65504433138815e-06,-6.67883254248382e-08,0.0320832042514811,0.357497060802351,0.131171399024459,0.520170686027919,0.298005831831763,0.539710044890832,0.687320585689225,0.504265866347237,0.967917679482311
"CARU",8,33,19,"Yes","Global_unavg",0.0645539092157847,-3.60285653327253,0.00395704852729322,-2.25553863691441e-06,-0.896354438836205,-4.16901482701255,0.000727977208524409,0.0069885650519062,3.79677032784016e-07,-3.19963515406576e-06,0.00408410628663251,0.124636408872534,0.0610342049335163,0.798792469847157,0.157007132669928,0.912960083233363,0.242012638409258,0.892790651651336,0.260507843272228
"CEVE",8,26,22,"Yes","Global_unavg",0.128194659471485,-5.0892806845388,0.00641493402255319,-3.33669804852763e-06,-4.54745526871368,-1.84539736020156,0.0128322208732848,0.000931684600952772,-5.43307465020051e-06,1.30938191770054e-07,0.00138298119031833,0.0470338433974481,0.0276975743009581,0.281148383633277,0.542141363936322,0.126342782231764,0.871599979027986,0.150441190417636,0.959314235200996
"EPAN",8,18,26,"Yes","Global_unavg",0.110336168468503,-8.16025716098581,0.0103392904760859,-4.50399899962481e-06,5.78108381300833,1.36484843154089,-0.00585479529202579,-0.00330721453341593,2.20463037785156e-06,1.61699771200016e-06,0.000618221618005824,0.01854608035401,0.0184441783337363,0.0621801212178876,0.682063626697702,0.331817252489203,0.585826344916193,0.405927013654573,0.534358843017323
"PAMY",8,127,104,"Yes","Global_unavg",0.0570442207475893,-1.99597066055209,0.00377207808835837,-1.98097554989177e-06,-0.119066314954484,-0.442540691934714,0.00211098550327014,0.000266725443681775,-1.02276500546092e-06,-2.06985851600518e-07,0.00485699421790797,0.00718982264749508,0.00143191711834118,0.951895341747271,0.690235658588052,0.61328607573121,0.904030122122597,0.582742884718675,0.834705215995478
"VAME",8,95,113,"Yes","Global_unavg",0.104587005044001,-6.91638646455432,0.0105665895493705,-4.15888010371906e-06,-5.54741224926013,0.91581605952476,0.00354263296625203,-0.000504088358480983,NA,NA,6.14006435320588e-17,3.0606646713169e-14,1.64191014198258e-13,0.0397180601750524,0.0934637854116437,0.0325590998721472,0.254484586281332,NA,NA
"ACMI",80,10,20,"Yes","Global_unavg",0.0950483976715775,-4.70020338140184,0.00369005411004806,-2.18505386838445e-06,4.66237582755657,-1.5116790505955,-0.00567746398022152,0.00057266550401861,2.78994835944785e-06,8.48594642628639e-07,0.0325630020561516,0.419596148523339,0.313261867879326,0.107252405817936,0.650847977139968,0.346853502045348,0.926933917799601,0.308322133870867,0.757006206223654
"ARUV",80,42,28,"Yes","Global_unavg",0.0495639673249343,-2.20636439905745,0.002016331905385,-1.58300803164982e-06,1.60431803569499,-2.44771091511234,-0.00335876168262784,0.00176057122703738,1.65504433138815e-06,8.58704898824655e-08,0.0320832042514812,0.357497060802359,0.131171399024465,0.520170686027918,0.201315224870372,0.53971004489083,0.632006460791874,0.504265866347235,0.957782314891375
"CARU",80,33,23,"Yes","Global_unavg",0.0760320301166697,-3.60285653327251,0.00395704852729323,-2.25553863691442e-06,0.218678574372436,-7.25463329053764,-0.000182558371200146,0.0124246063819924,6.41563993022581e-07,-5.26355682672849e-06,0.00408410628663265,0.124636408872533,0.0610342049335154,0.938315748339596,0.0327328585361423,0.973774081454812,0.0583368110129105,0.789326677066511,0.0813792319408364
"CEVE",80,26,21,"Yes","Global_unavg",0.125017983163762,-5.08928088184928,0.00641493450085319,-3.33669831467709e-06,-2.47064739404014,-1.45044116600682,0.00879302644211712,0.000233031516070182,-3.72298946141012e-06,3.39664095839288e-07,0.00138474566846374,0.0470641172441136,0.0277241389573827,0.490685339676438,0.631926329710407,0.226539287845427,0.968153830116679,0.261322055263228,0.896865830629859
"EPAN",80,18,29,"Yes","Global_unavg",0.1126041183137,-8.16025716098575,0.0103392904760859,-4.50399899962479e-06,6.31199903474481,2.44629069029585,-0.00642990113118123,-0.0056263878829451,2.35119962829027e-06,2.77035912074512e-06,0.000618221618005641,0.0185460803540079,0.0184441783337342,0.0387282821417434,0.434479156107447,0.281292176943274,0.320410344833062,0.371890879932561,0.249685846918183
"PAMY",80,127,102,"Yes","Global_unavg",0.0500979811168932,-1.99597066055304,0.00377207808836066,-1.98097554989298e-06,-4.00482833084793,0.267207811232176,0.00791622832409313,-0.00113589639366839,-3.17989876637818e-06,4.28475030710751e-07,0.00485700251182088,0.00718983677568235,0.00143192205383578,0.137433820567093,0.802986624992168,0.139505516948607,0.593904781555471,0.174188768583974,0.651908108192651
"VAME",80,95,114,"Yes","Global_unavg",0.0960252317466963,-6.54558354939609,0.00987266045555156,-3.87001456437075e-06,-5.75993145226262,1.01975230005271,0.00379744141083016,-0.000598249912558428,NA,NA,4.34320377754161e-16,3.21632556367386e-13,1.81421297366771e-12,0.0286112737407171,0.0572861019264802,0.0180100984134294,0.169725919578303,NA,NA
"ACMI",81,10,17,"Yes","Global_unavg",0.103467993601091,-4.70020338140219,0.00369005411004879,-2.18505386838479e-06,2.57736932810312,1.00289553288056,-0.00184432607175935,-0.00484009298723042,1.39402489767085e-06,3.07022072729157e-06,0.0325630020561424,0.419596148523255,0.31326186787926,0.394442009352492,0.748761153562865,0.764009859516432,0.424021893606899,0.614526484798819,0.252405063561594
"ARUV",81,42,28,"Yes","Global_unavg",0.052224909952434,-2.20636439905744,0.002016331905385,-1.58300803164983e-06,0.512778862035625,-2.45115866494259,-0.00069774467498291,0.00184735457240639,6.16564011805119e-07,-1.08993508180017e-08,0.0320832042514824,0.357497060802359,0.131171399024463,0.835743648507483,0.205445028862325,0.894456616376875,0.62100593368007,0.795180216031966,0.994746879503295
"CARU",81,33,22,"Yes","Global_unavg",0.0745910490583452,-3.6028565332725,0.00395704852729321,-2.25553863691441e-06,0.21867857437248,-6.84595678924927,-0.000182558371200214,0.0113035049480793,6.41563993022606e-07,-4.670987668649e-06,0.00408410628663259,0.124636408872537,0.0610342049335179,0.938315748339584,0.0419169314857958,0.973774081454802,0.0796453847555976,0.789326677066503,0.112157497004579
"CEVE",81,26,20,"Yes","Global_unavg",0.1405039607099,-5.08928088184929,0.00641493450085315,-3.33669831467707e-06,-4.54745507150654,-2.84484109690093,0.0128322203951919,0.00214950352648331,-5.43307438414601e-06,-2.70658394794937e-07,0.00138474566846395,0.0470641172441165,0.0277241389573847,0.281157506348979,0.406192765427224,0.126351431142212,0.735686610310253,0.150453406533386,0.922714155333286
"EPAN",81,18,24,"Yes","Global_unavg",0.138531526646216,-8.1602571609858,0.010339290476086,-4.50399899962482e-06,2.83197639346286,0.744432136336811,0.00323754592629237,-0.00239924143165852,-3.37308352454549e-06,1.2758206238393e-06,0.000618221618005563,0.0185460803540066,0.018444178333733,0.436825159324857,0.830523807163434,0.684272872948346,0.703078898171912,0.4096034697288,0.635080978655806
"PAMY",81,127,109,"Yes","Global_unavg",0.0447138683687444,-1.99597066055209,0.00377207808835836,-1.98097554989176e-06,1.10403649250644,0.428236594943917,-0.000683550132785186,-0.00155304358079683,2.19897434535463e-07,6.71507653934497e-07,0.00485699421790812,0.00718982264749536,0.00143191711834124,0.557866094921472,0.685656724799561,0.860708936032797,0.458607055800631,0.89720263727804,0.469720317156147
"VAME",81,95,113,"Yes","Global_unavg",0.105498875416768,-6.98452858096118,0.0106938755810855,-4.21186618910225e-06,-5.59172610288777,1.02052801210509,0.00357373517342647,-0.000595882071046694,NA,NA,4.56016090344665e-17,2.11427480591824e-14,1.12315572267357e-13,0.0391108697949354,0.0620263895970936,0.0318776792267371,0.179935798185766,NA,NA
"ACMI",82,10,22,"Yes","Global_unavg",0.147704287121986,-4.70020338140175,0.00369005411004784,-2.18505386838435e-06,6.25182960861267,-1.59922281576478,-0.00792994128315094,-0.000639493450074518,3.53698522587338e-06,1.69706238843942e-06,0.0325630020561466,0.419596148523344,0.313261867879326,0.0279176194411566,0.65405573680579,0.182525950766753,0.92017038145965,0.190668366055059,0.534624797160791
"ARUV",82,42,27,"Yes","Global_unavg",0.0529914519090358,-2.20636439905747,0.00201633190538506,-1.58300803164985e-06,1.60431803569501,-2.83574153016815,-0.00335876168262787,0.00267322654760503,1.65504433138816e-06,-3.90451098122853e-07,0.03208320425148,0.357497060802346,0.131171399024457,0.520170686027916,0.153531545704847,0.539710044890829,0.485037821889509,0.504265866347234,0.818192315848954
"CARU",82,33,21,"Yes","Global_unavg",0.0670116359726756,-3.60285653327251,0.00395704852729324,-2.25553863691442e-06,-2.09040149695582,-4.15037234897255,0.00315620902123923,0.00695091296271004,-4.98662039788786e-07,-3.11632605386116e-06,0.00408410628663212,0.12463640887253,0.0610342049335142,0.572159153647843,0.14747453899135,0.640481826498056,0.228523518329032,0.859212031325586,0.25333990625245
"CEVE",82,26,19,"Yes","Global_unavg",0.124950937277724,-5.08928088184929,0.00641493450085316,-3.33669831467707e-06,-3.77464630763672,-2.84484109690095,0.0105351083055813,0.00214950352648334,-4.28964961858345e-06,-2.70658394794948e-07,0.00138474566846395,0.0470641172441169,0.0277241389573852,0.360158522094941,0.406192765427226,0.19316635308785,0.735686610310251,0.234929597800806,0.922714155333283
"EPAN",82,18,28,"Yes","Global_unavg",0.108716784617649,-8.16025716098579,0.0103392904760859,-4.5039989996248e-06,6.31199903474481,4.78702474000896,-0.00642990113118127,-0.00984637307963598,2.35119962829029e-06,4.39477748522618e-06,0.000618221618005658,0.018546080354008,0.0184441783337343,0.0387282821417429,0.0978169359843178,0.281292176943272,0.0658510773161131,0.371890879932558,0.0560853251230946
"PAMY",82,127,101,"Yes","Global_unavg",0.0509408755397133,-1.9959706605521,0.00377207808835839,-1.98097554989177e-06,-0.639586803176845,-0.710245129090611,0.00216398966714175,0.000560506192576911,-8.65946720272759e-07,-2.45986714982003e-07,0.00485699421790792,0.00718982264749508,0.00143191711834118,0.748993643571437,0.526321402941522,0.600718096570059,0.800451530591803,0.63400038315341,0.803357971679988
"VAME",82,95,113,"Yes","Global_unavg",0.092972436639402,-6.4043898535542,0.0096078326893485,-3.75977164269521e-06,-5.66307569300492,0.898262218450802,0.00372989398138853,-0.000505302725184932,NA,NA,9.71419404478193e-16,8.33336405660433e-13,4.78346305339511e-12,0.0297531157839002,0.0929755174765212,0.019001680453562,0.243261313435702,NA,NA
"ACMI",83,10,17,"Yes","Global_unavg",0.149265215314549,-4.70020340998597,0.00369005418295789,-2.18505391062268e-06,3.18009666528718,-9.31313372565823,-0.00336785144234888,0.00846522206866847,2.10102658462102e-06,-9.7365206656218e-07,0.0325707474147516,0.419621658017916,0.31329620887406,0.285726587749998,0.25006087828239,0.578032564671623,0.453215653155855,0.440328225621674,0.807976956675343
"ARUV",83,42,26,"Yes","Global_unavg",0.0532333547447119,-2.20636439905742,0.00201633190538496,-1.58300803164981e-06,1.60431803569496,-2.15175172133473,-0.00335876168262777,0.0015277607187088,1.65504433138812e-06,-6.99764411931028e-09,0.0320832042514834,0.357497060802368,0.131171399024469,0.520170686027927,0.261865056437422,0.53971004489084,0.685029904605223,0.504265866347245,0.996694200582104
"CARU",83,33,18,"Yes","Global_unavg",0.0655017292836551,-3.60285653327253,0.00395704852729324,-2.25553863691442e-06,-0.896354438836194,-4.26007589515712,0.000727977208524387,0.00681122016079554,3.79677032784026e-07,-3.01808700429971e-06,0.00408410628663241,0.124636408872532,0.0610342049335151,0.79879246984716,0.156871731829972,0.912960083233366,0.259276904126642,0.892790651651333,0.288635982719526
"CEVE",83,26,19,"Yes","Global_unavg",0.123928520261999,-5.08928088184928,0.00641493450085314,-3.33669831467706e-06,-3.13305588547825,-3.11264291114961,0.00929628814080078,0.00281890526605997,-3.76515714390148e-06,-6.19681243081615e-07,0.00138474566846404,0.0470641172441179,0.0277241389573856,0.42343017898436,0.372513341740964,0.229101127614129,0.665641522527989,0.276684734127044,0.829380959066149
"EPAN",83,18,28,"Yes","Global_unavg",0.120050020281685,-8.16025716098577,0.0103392904760859,-4.50399899962479e-06,6.98508150707851,2.95794536870101,-0.00821476950843992,-0.00671640166194724,3.32966396076216e-06,3.18198891446843e-06,0.000618221618005797,0.01854608035401,0.0184441783337364,0.0184962874459862,0.344122882758509,0.148744710179822,0.237767063629054,0.176957787641674,0.189070198157251
"PAMY",83,127,100,"Yes","Global_unavg",0.0442976959993741,-1.99597066055209,0.00377207808835836,-1.98097554989176e-06,0.719893216347679,-0.404465679856229,-0.000632494664725552,-0.000253648899179184,1.9341028907268e-07,1.86678187090578e-07,0.00485699421790815,0.00718982264749539,0.00143191711834123,0.709738619928971,0.713359008088474,0.87522327474514,0.90682100812354,0.913387097126074,0.845528706176923
"VAME",83,95,115,"Yes","Global_unavg",0.10558252725552,-6.88974146121849,0.0105167984933622,-4.13815333373253e-06,-6.00083247789515,0.888300306803326,0.00396508867476354,-0.000466682047915,NA,NA,6.18659478979082e-17,3.16543358751402e-14,1.70557448823127e-13,0.0259771356086075,0.102950668206287,0.0157907217131813,0.289742040168885,NA,NA
"ACMI",84,10,19,"Yes","Global_unavg",0.132178031432251,-4.70020338140188,0.00369005411004818,-2.18505386838451e-06,5.3739939533594,-1.70426332111126,-0.00721285432753308,-0.000858085639761056,3.52557037047055e-06,1.79777274139621e-06,0.0325630020561486,0.419596148523322,0.313261867879313,0.0585617595472528,0.651977036801018,0.222415480956868,0.897572659422468,0.187621190857932,0.524227704413205
"ARUV",84,42,27,"Yes","Global_unavg",0.0554482065413822,-2.20636439905745,0.00201633190538502,-1.58300803164984e-06,0.512778862035638,-2.82290226968095,-0.000697744674982946,0.00244732426902867,6.16564011805138e-07,-2.57215413805153e-07,0.032083204251482,0.357497060802353,0.13117139902446,0.835743648507479,0.160746416429016,0.894456616376869,0.525983585599947,0.79518021603196,0.88005478583152
"CARU",84,33,21,"Yes","Global_unavg",0.0606226658203705,-3.60285653327254,0.00395704852729327,-2.25553863691444e-06,-0.896354438836186,-4.39013603599242,0.000727977208524374,0.00733634601065884,3.79677032784032e-07,-3.18888937051339e-06,0.00408410628663208,0.124636408872529,0.0610342049335138,0.798792469847162,0.121642837915421,0.912960083233368,0.194281303556082,0.892790651651332,0.227839390685235
"CEVE",84,26,20,"Yes","Global_unavg",0.141909022257665,-5.08928088184927,0.00641493450085313,-3.33669831467706e-06,-4.54745507150654,-3.09578167147258,0.0128322203951919,0.00292484484001652,-5.43307438414601e-06,-7.18578159072297e-07,0.00138474566846392,0.0470641172441165,0.0277241389573844,0.28115750634898,0.374879503921517,0.126351431142212,0.655731688065111,0.150453406533387,0.804839129569969
"EPAN",84,18,29,"Yes","Global_unavg",0.110881265840168,-8.16025716098578,0.0103392904760859,-4.50399899962481e-06,5.4341189339392,3.25356637813347,-0.00465330540468764,-0.00644596679909377,1.62551804765382e-06,2.86903332583334e-06,0.000618221618005704,0.0185460803540086,0.018444178333735,0.0808387210848824,0.281107170168007,0.444832771589624,0.247491282053158,0.546038204019938,0.232880599728007
"PAMY",84,127,110,"Yes","Global_unavg",0.053802581470756,-1.9959706605521,0.00377207808835841,-1.98097554989178e-06,-0.880463769900189,0.581033083011064,0.00396099559303614,-0.00150207569165173,-1.99219705423113e-06,5.2722176077076e-07,0.00485699421790761,0.00718982264749458,0.00143191711834106,0.675486921513152,0.582564753603084,0.385897514020875,0.47650646907485,0.340649014710956,0.576177692515881
"VAME",84,95,113,"Yes","Global_unavg",0.101154077130867,-6.82952050391458,0.0104042237605912,-4.09129134065396e-06,-5.95819209170456,1.20860424060591,0.003935450098444,-0.000778002673484757,NA,NA,1.22131899422344e-16,6.70882521090506e-14,3.63695651930369e-13,0.02645729108014,0.0260569179706497,0.0161911955978078,0.0796355190477545,NA,NA
"ACMI",85,10,21,"Yes","Global_unavg",0.155017251953113,-4.70020340998555,0.003690054182957,-2.18505391062225e-06,3.63972019483211,-10.8953090869873,-0.00366105531071004,0.0120870246922413,2.11724722706033e-06,-2.46163450069035e-06,0.0325707474147747,0.419621658018051,0.313296208874183,0.209109949690522,0.135659161666851,0.53792909493935,0.247907635267607,0.431307404058555,0.51821941614556
"ARUV",85,42,28,"Yes","Global_unavg",0.049238751322446,-2.20636439905742,0.00201633190538497,-1.58300803164981e-06,1.60431803569496,-2.15720948221828,-0.00335876168262777,0.00162375286889281,1.65504433138812e-06,-8.18425334731011e-09,0.0320832042514834,0.357497060802365,0.131171399024466,0.520170686027927,0.249366131701182,0.53971004489084,0.657904956755879,0.504265866347245,0.996021288223491
"CARU",85,33,20,"Yes","Global_unavg",0.069243252257035,-3.60285653327253,0.00395704852729325,-2.25553863691442e-06,0.218678574372475,-3.68066614026839,-0.000182558371200219,0.00567438140949311,6.4156399302261e-07,-2.51018314364136e-06,0.00408410628663241,0.124636408872533,0.0610342049335164,0.938315748339585,0.201757437069452,0.973774081454802,0.328147626921132,0.789326677066502,0.358121173646526
"CEVE",85,26,22,"Yes","Global_unavg",0.146578868957433,-5.08928088184928,0.00641493450085316,-3.33669831467707e-06,-3.28969012200884,-3.55092403442217,0.0111730085113018,0.00369288169541068,-4.89931537816277e-06,-9.42669913732805e-07,0.00138474566846406,0.0470641172441178,0.0277241389573858,0.374636106375104,0.308575948342147,0.142034280744284,0.568031525456437,0.160983465377914,0.739886299479637
"EPAN",85,18,28,"Yes","Global_unavg",0.100177089873025,-8.16025716098576,0.0103392904760859,-4.50399899962478e-06,5.98758517515662,2.5788255517948,-0.00628617344817592,-0.00580017385402085,2.38621938068331e-06,2.81797902970927e-06,0.000618221618005708,0.018546080354009,0.0184441783337353,0.0521620101205753,0.407158094265378,0.294693693757004,0.303988951151885,0.365271090538727,0.240770320145632
"PAMY",85,127,109,"Yes","Global_unavg",0.0497575828960491,-1.99597066055209,0.00377207808835838,-1.98097554989177e-06,-0.845868789697499,0.239348019573998,0.00291278734192779,-0.0008181774023302,-1.393467585021e-06,2.48231934362962e-07,0.00485699421790786,0.00718982264749499,0.00143191711834115,0.686222132105808,0.822501157371677,0.511821358964865,0.700448925932291,0.487119033014317,0.794038496908535
"VAME",85,95,117,"Yes","Global_unavg",0.101746042336257,-6.70962919035159,0.0101799325342682,-3.99792465122986e-06,-6.29089471370875,1.11325321035151,0.00398543774774501,-0.000626444007112381,NA,NA,1.42329018505453e-16,8.83512310007278e-14,4.88536566203755e-13,0.0314682834273417,0.0380189606261266,0.0240790773080239,0.150842100388496,NA,NA
"ACMI",86,10,22,"Yes","Global_unavg",0.15286792550026,-4.70020340998562,0.00369005418295713,-2.1850539106223e-06,3.6397201948322,-10.9866001259759,-0.00366105531071023,0.0127258143237274,2.11724722706041e-06,-2.78985988114452e-06,0.0325707474147606,0.419621658018006,0.313296208874139,0.209109949690494,0.111246645879283,0.537929094939314,0.204970807048398,0.431307404058517,0.451913404974614
"ARUV",86,42,27,"Yes","Global_unavg",0.0509989575752839,-2.20636439905748,0.00201633190538507,-1.58300803164986e-06,1.60431803569502,-2.01649866572189,-0.00335876168262789,0.00138631993879442,1.65504433138817e-06,4.36015816475898e-08,0.0320832042514808,0.357497060802345,0.131171399024458,0.520170686027913,0.282588068590939,0.539710044890825,0.70773947371439,0.504265866347231,0.979066257260961
"CARU",86,33,19,"Yes","Global_unavg",0.0730500213109941,-3.60285653327253,0.00395704852729323,-2.25553863691441e-06,1.06370265905887,-6.68590002170653,-0.00202621173670771,0.0108082554902249,1.29738603133606e-06,-4.48752767528137e-06,0.00408410628663265,0.124636408872536,0.0610342049335183,0.703612421945134,0.0560984106169725,0.720461932793787,0.108205550951714,0.600188763800968,0.144727922169626
"CEVE",86,26,21,"Yes","Global_unavg",0.12123173410609,-5.08928088184927,0.00641493450085312,-3.33669831467707e-06,-3.77464630763669,-4.27163122787922,0.0105351083055813,0.00511072061531461,-4.28964961858343e-06,-1.51334596395359e-06,0.00138474566846394,0.047064117244117,0.0277241389573849,0.36015852209494,0.229808355105469,0.193166353087848,0.435128545613721,0.234929597800804,0.597489326427007
"EPAN",86,18,27,"Yes","Global_unavg",0.100004454359836,-8.16025716098579,0.0103392904760859,-4.5039989996248e-06,6.9067785485483,3.42800600031963,-0.00812321369514556,-0.0064920773420525,3.12211344461941e-06,2.73185108521691e-06,0.000618221618005734,0.018546080354009,0.0184441783337352,0.0226819762158908,0.257177147413529,0.168499021977383,0.250409068353142,0.227536274493736,0.266909497457223
"PAMY",86,127,102,"Yes","Global_unavg",0.0544654022340234,-1.9959706605521,0.00377207808835838,-1.98097554989176e-06,-0.119066314954484,-0.176747296606435,0.00211098550327014,-0.0004402110343468,-1.02276500546092e-06,1.43565602995658e-07,0.00485699421790811,0.00718982264749533,0.00143191711834123,0.951895341747271,0.872197648902376,0.613286075731209,0.84020276598692,0.582742884718674,0.882880945653615
