"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi"
"EPAN",81,18,24,"Yes","Unavg",0.133991859599672,-8.21255972701153,0.0104407312677066,-4.5487585657762e-06,NA,NA,NA,5.28499078778074,-0.861176198064231,-0.00302564484014745,0.000600077462908395,NA,NA
"GAOV",81,11,9,"No","Unavg",0.0968564715655931,-12.4878317113256,0.0177467306746144,-7.91453629929292e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",81,21,21,"No","Unavg",0.181635796417445,0.199700082204864,-0.00363856078318662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",81,20,40,"No","Unavg",0.135752082293967,-3.93104235723643,0.00395056384939376,-2.47869851453096e-06,-2.18015689777126,0.00845970258895478,-5.28753484623992e-06,NA,NA,NA,NA,NA,NA
"GYDR",81,17,23,"No","Unavg",0.069982196118485,-4.54304082319697,0.00565985223346635,-3.49190949831832e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",81,12,12,"No","Unavg",0.0680829645739925,-1.61140984666521,-0.00192450133740309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",81,17,12,"No","Unavg",0.157163845283184,-2.16228630098637,0.00176098383045716,-3.24673450326283e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",81,48,66,"No","Unavg",0.214528044191562,-5.37949250485822,0.0121036154221596,-8.17545056066802e-06,0.447029923256862,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",81,61,58,"No","Unavg",0.259689017607861,-3.85571126260389,0.0108942259066459,-8.77059965411634e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",81,26,9,"No","Unavg",0.0807306451586619,-4.18447779350178,0.0025503835974706,-8.64743145539416e-07,-15.0051141081607,0.0232594923898089,-9.09305015309688e-06,NA,NA,NA,NA,NA,NA
"OPHO",81,29,16,"No","Unavg",0.130618365418284,-0.476694350705147,-0.00161149233818354,-6.02477747479235e-07,-7.08802838044245,0.0133618268601922,-5.89354687974923e-06,NA,NA,NA,NA,NA,NA
"PAMY",81,127,109,"Yes","Unavg",0.044051429608604,-1.65745022267434,0.0031001885547651,-1.69762202656043e-06,NA,NA,NA,0.662655118874806,-0.336242057891204,NA,NA,NA,NA
"POMU",81,20,9,"No","Unavg",0.228657180128488,0.683422509238844,-0.0045121576778475,NA,-0.905126789199732,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",81,47,19,"No","Unavg",0.102327698100326,-2.72425322392356,0.00377289559505169,-2.57765524094932e-06,-1.01816661474092,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",81,18,12,"No","Unavg",0.189197175687297,-25.1296171507807,0.0328574876710284,-1.15864058914035e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",81,33,20,"No","Unavg",0.111025686037811,-5.08922285955909,0.00851795524324416,-5.13748580962069e-06,-0.555848475270253,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",81,23,20,"No","Unavg",0.0422738699553575,-7.31362211867291,0.00828787060752095,-3.32585573481554e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",81,15,22,"No","Unavg",0.0507453660971535,-1.47889530760288,-0.0015162856915503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",81,48,22,"No","Unavg",0.147075848956168,-10.3138869841504,0.012508537962615,-4.18646519619851e-06,-0.915304169661315,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",81,17,34,"No","Unavg",0.122159641010058,-3.99522140065238,0.00490247962808051,-3.63566377274748e-06,0.779003571131804,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",81,34,39,"No","Unavg",0.0531698277792286,-2.48623198151106,0.00225963028447986,-1.68688396114247e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBO",81,10,23,"No","Unavg",0.177103492124132,-4.85303455003431,0.00767182455396041,-6.62797455019901e-06,0.914802473141748,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",81,95,113,"Yes","Unavg",0.105498875416768,-6.98452858096118,0.0106938755810855,-4.21186618910225e-06,NA,NA,NA,-5.59172610288777,1.02052801210509,0.00357373517342647,-0.000595882071046694,NA,NA
"VASI",81,24,24,"No","Unavg",0.167309643004636,-11.0235991322449,0.00999933937139079,-2.62584557133991e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",82,72,57,"No","Unavg",0.247701829016866,-2.27271719908785,0.00697817186411513,-6.07274756639976e-06,-0.340735607786073,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",82,15,12,"No","Unavg",0.0626186517192765,-4.2265123266022,0.00416759419450966,-2.8427216124554e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",82,10,22,"Yes","Unavg",0.140063203614357,-2.65066889243633,-0.000918747914154095,NA,NA,NA,NA,2.87039568446418,-2.90223864155221,-0.000235360068517232,0.00268802334840109,NA,NA
"AMAL",82,42,45,"No","Unavg",0.110463373848603,-2.76898472697004,0.00427161490153655,-3.15543847513721e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",82,42,27,"Yes","Unavg",0.0517166681322424,-2.17486410684508,0.00194398170458576,-1.54764521399355e-06,NA,NA,NA,0.130365465596313,-2.36870060857805,0.000182092206915827,0.00175945809987309,NA,NA
"ATFI",82,24,28,"No","Unavg",0.074293818793268,-0.85173785206951,-0.00182666192154509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAME",82,32,28,"No","Unavg",0.385132539263588,-30.3559908285532,0.029598876909703,-7.25998693464185e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",82,33,21,"Yes","Unavg",0.0545802523152217,-4.45639927791925,0.00539582513051419,-2.75677597692621e-06,NA,NA,NA,0.664768930657633,-0.685791781621961,NA,NA,NA,NA
"CEVE",82,26,19,"Yes","Unavg",0.112356257297274,-6.32858019632961,0.00837813776650055,-3.97906041340235e-06,NA,NA,NA,1.7968794465673,-0.924917668622453,NA,NA,NA,NA
"CHUM",82,61,49,"No","Unavg",0.163083275708169,-4.54592228535989,0.00924593150350515,-5.64283169680924e-06,0.901687630385385,-0.00148474135967952,NA,NA,NA,NA,NA,NA,NA
"CLUN",82,44,53,"No","Unavg",0.147060777259313,-7.6284736825254,0.0143941811301324,-7.67566253022815e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",82,20,25,"No","Unavg",0.109743906143136,-4.0263801329136,0.00586057957400508,-4.23596219553123e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",82,18,28,"Yes","Unavg",0.0908334832466572,-4.98065845365745,0.00430682133689443,-1.94098283936821e-06,NA,NA,NA,2.42979741222521,-0.0235318187422717,NA,NA,NA,NA
"GAOV",82,11,7,"No","Unavg",0.108244986298316,-14.102939155509,0.0201988712324264,-8.84672791480038e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",82,21,22,"No","Unavg",0.199551943574169,0.420413327693515,-0.00394216507170051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",82,20,39,"No","Unavg",0.13125667509725,-5.01837556229918,0.00643390136824749,-3.72772048484148e-06,2.49373222670302,-0.00214190622006468,NA,NA,NA,NA,NA,NA,NA
"GYDR",82,17,22,"No","Unavg",0.06018937253751,-4.22329229204313,0.00473308937651593,-2.95526388576562e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",82,12,10,"No","Unavg",0.0561740360456494,-1.86030258856139,-0.00172382136422211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",82,17,11,"No","Unavg",0.147836150422756,-3.25790006195626,0.00441626323523499,-4.68637659435075e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",82,48,69,"No","Unavg",0.216495728820708,-5.37742897066598,0.012026170187203,-8.08500222521706e-06,0.511907466891231,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",82,61,60,"No","Unavg",0.263252327374615,-4.2091861070534,0.0118586555089566,-9.33201595046952e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",82,26,12,"No","Unavg",0.0374297832239335,-5.32374210363255,0.00480453155813538,-1.82566678591117e-06,-0.81576252620984,NA,NA,NA,NA,NA,NA,NA,NA
"OPHO",82,29,13,"No","Unavg",0.141185773494919,-0.476694350705116,-0.0016114923381836,-6.02477747479207e-07,-7.57460231504828,0.0142849110209604,-6.54946727592005e-06,NA,NA,NA,NA,NA,NA
"PAMY",82,127,101,"Yes","Unavg",0.0505547490940231,-2.18286974952722,0.00414136015300253,-2.13641958230784e-06,NA,NA,NA,0.459663675343921,-0.437492191778177,NA,NA,NA,NA
"POMU",82,20,10,"No","Unavg",0.241708125725719,0.87785620426622,-0.00483896696988004,NA,-0.798578498109928,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",82,47,20,"No","Unavg",0.103505663027724,-2.63371609996068,0.00366371786674983,-2.57364688331753e-06,-0.964582341511004,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",82,18,11,"No","Unavg",0.180472522366021,-23.8548200016547,0.0305187405419352,-1.06144762294801e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",82,33,20,"No","Unavg",0.109014042094637,-5.57685738234003,0.00935309082048162,-5.41602213044583e-06,-0.555464000010989,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",82,23,22,"No","Unavg",0.0400059036323381,-7.05590903001722,0.00796760187305599,-3.21522032673487e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",82,15,22,"No","Unavg",0.0539984138900502,-1.43107943316319,-0.00157373748213279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",82,48,24,"No","Unavg",0.144887798577924,-10.3556624871841,0.0125373309441882,-4.18573377690882e-06,-0.818750001694155,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",82,17,31,"No","Unavg",0.110855317166064,-3.65323631652782,0.0040339961319074,-3.14543650441539e-06,0.670635346165258,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",82,34,39,"No","Unavg",0.0444200712264995,-2.43681753516656,0.00198661243418549,-1.47996295930684e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBO",82,10,22,"No","Unavg",0.184257568878739,-4.09519866337136,0.0061232343420255,-6.05902328132589e-06,0.867573721593039,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",82,95,113,"Yes","Unavg",0.092972436639402,-6.4043898535542,0.0096078326893485,-3.75977164269521e-06,NA,NA,NA,-5.66307569300492,0.898262218450802,0.00372989398138853,-0.000505302725184932,NA,NA
"VASI",82,24,23,"No","Unavg",0.177507600433247,-11.1036059133272,0.00976862563846848,-2.46346293754408e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",83,72,61,"No","Unavg",0.251194415029336,-2.53489348326017,0.00740693597983292,-6.36357558512898e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",83,15,13,"No","Unavg",0.0617824065731635,-4.60897503152427,0.00497912693214805,-3.16887290770947e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",83,10,17,"Yes","Unavg",0.138667018569378,-2.65066889243633,-0.000918747914154097,NA,NA,NA,NA,1.22168882334781,-4.89165328523233,0.00104189529975306,0.00378311436542424,NA,NA
"AMAL",83,42,43,"No","Unavg",0.109913661021665,-2.9051265524737,0.00450965018950294,-3.26921207357239e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",83,42,26,"Yes","Unavg",0.0522418896972725,-2.0542745891421,0.00166701268079934,-1.41252488944371e-06,NA,NA,NA,0.127927124067461,-2.10462675349826,0.000175618825890566,0.00147278831413634,NA,NA
"ATFI",83,24,29,"No","Unavg",0.0770934913462649,-2.26185636804945,0.00155753041963902,-1.6748585474654e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAME",83,32,31,"No","Unavg",0.388646006607933,-27.9717247150271,0.0268760293458512,-6.46824520750524e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",83,33,18,"Yes","Unavg",0.0564514119387857,-4.2922628663506,0.00512407452085536,-2.66333772638884e-06,NA,NA,NA,0.39311961391686,-0.82627430370989,NA,NA,NA,NA
"CEVE",83,26,19,"Yes","Unavg",0.113489872416591,-6.33397007883839,0.0084355415137076,-4.02490006413269e-06,NA,NA,NA,1.80056654396358,-0.925206003215247,NA,NA,NA,NA
"CHUM",83,61,49,"No","Unavg",0.156594910764066,-4.17255264591985,0.0083450609687717,-5.15507040909609e-06,0.829444074874879,-0.00138994615619669,NA,NA,NA,NA,NA,NA,NA
"CLUN",83,44,53,"No","Unavg",0.143826270350728,-7.29324402160948,0.0137509080405289,-7.39962259844172e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",83,20,25,"No","Unavg",0.110028546500872,-3.62214115818837,0.00497894168210077,-3.82075893705628e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",83,18,28,"Yes","Unavg",0.107720832253795,-5.48035572133326,0.00507380393536913,-2.19089492942424e-06,NA,NA,NA,2.58056354450808,-0.0929570398173065,NA,NA,NA,NA
"GAOV",83,11,5,"No","Unavg",0.118070036965109,-13.858677565628,0.0197540662933254,-8.4984463020582e-06,-0.817200770229626,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",83,21,22,"No","Unavg",0.182102890260088,0.221639301481467,-0.00363001398188037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",83,20,42,"No","Unavg",0.114005395542857,-5.38204413865015,0.00761594200604711,-4.51383807266694e-06,0.847514144989877,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",83,17,24,"No","Unavg",0.0605825703190565,-4.36778770958621,0.00510646049960962,-3.10239818472841e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",83,12,11,"No","Unavg",0.0627437722429817,-1.72427213590846,-0.00183700352291211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",83,17,10,"No","Unavg",0.171550388587677,-3.05269063611976,0.00381578874308039,-3.87677741175269e-06,1.63044917610273,-0.00354088230513145,NA,NA,NA,NA,NA,NA,NA
"LIBO",83,48,66,"No","Unavg",0.211547680577492,-5.05724718526565,0.0113294901057291,-7.7507808987001e-06,0.445601703171832,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",83,61,55,"No","Unavg",0.254100543218098,-4.17053014411456,0.0114760702973501,-9.01687241260107e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",83,26,13,"No","Unavg",0.0288902927737738,-4.85436604449533,0.00407437899318014,-1.5754514331293e-06,-0.731042280855519,NA,NA,NA,NA,NA,NA,NA,NA
"OPHO",83,29,12,"No","Unavg",0.142304426996261,-0.47669435070513,-0.00161149233818356,-6.02477747479226e-07,-7.2242516515838,0.0132348354308504,-5.96590440648983e-06,NA,NA,NA,NA,NA,NA
"PAMY",83,127,100,"Yes","Unavg",0.0439175022802553,-1.9578584467702,0.0036342262927226,-1.89803996474186e-06,NA,NA,NA,0.317384239653005,-0.433420726650642,NA,NA,NA,NA
"POMU",83,20,9,"No","Unavg",0.212118363843226,0.476383985541531,-0.00417157065722188,NA,-0.89558523378058,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",83,47,20,"No","Unavg",0.108883252900479,-2.73655773864983,0.00398783937333699,-2.78133255546773e-06,-0.966794120642162,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",83,18,12,"No","Unavg",0.184281055765908,-24.2191406357959,0.0313057097890849,-1.09600324216865e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",83,33,20,"No","Unavg",0.109154544413995,-5.52981207626086,0.00927280728784268,-5.38909317016445e-06,-0.555484770437355,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",83,23,23,"No","Unavg",0.0407770469691892,-7.08833366175593,0.00798795899455373,-3.19440558456724e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",83,15,19,"No","Unavg",0.0478871798721642,-1.59898820445703,-0.00148102594660909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",83,48,20,"No","Unavg",0.145447485658572,-9.92331346683779,0.0119592527498138,-4.00446240943731e-06,-1.01746231358296,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",83,17,33,"No","Unavg",0.119503707611769,-3.94996346399283,0.00479015863842028,-3.57356816577181e-06,0.744068051363285,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",83,34,38,"No","Unavg",0.0518912533904333,-2.47615870192746,0.00218606589274268,-1.6441266384718e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBO",83,10,25,"No","Unavg",0.192624773215424,-3.59577432110675,0.00468997282762964,-5.11849824365522e-06,1.01478780422726,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",83,95,115,"Yes","Unavg",0.10558252725552,-6.88974146121849,0.0105167984933622,-4.13815333373253e-06,NA,NA,NA,-6.00083247789515,0.888300306803326,0.00396508867476354,-0.000466682047915,NA,NA
"VASI",83,24,26,"No","Unavg",0.170156781523376,-11.5215531395657,0.0108407073396341,-2.92925297115304e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",84,72,63,"No","Unavg",0.25200875156361,-2.56686246156586,0.00751438083123981,-6.40321817081522e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",84,15,12,"No","Unavg",0.0601894663315098,-4.24965600429775,0.00415030897674545,-2.79556354683816e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",84,10,19,"Yes","Unavg",0.123961868210417,-2.65066889243632,-0.000918747914154094,NA,NA,NA,NA,1.94836607530586,-3.15633868161858,0.000526434334592598,0.00272992738030096,NA,NA
"AMAL",84,42,41,"No","Unavg",0.113882086621124,-3.13235693560022,0.00503137160679173,-3.57063294710896e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",84,42,27,"Yes","Unavg",0.0551909177894189,-2.21576417181247,0.00203792147529777,-1.59356573549958e-06,NA,NA,NA,-0.0698105828651865,-2.52122584344836,0.00065235995667847,0.00185125076749534,NA,NA
"ATFI",84,24,31,"No","Unavg",0.0804409762658733,-2.3062235588793,0.00179503492275353,-1.81441683598451e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAME",84,32,32,"No","Unavg",0.398945895599948,-29.827678388423,0.0288773031839508,-6.99162894380094e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",84,33,21,"Yes","Unavg",0.050572050310968,-4.47427729317327,0.00546742915186819,-2.804373167819e-06,NA,NA,NA,0.402033156964035,-0.621689652969129,NA,NA,NA,NA
"CEVE",84,26,20,"Yes","Unavg",0.128832880884812,-6.63965398807253,0.00911558817112324,-4.36080134122084e-06,NA,NA,NA,1.99105882944289,-0.927694872187945,NA,NA,NA,NA
"CHUM",84,61,48,"No","Unavg",0.174283040820309,-3.79584260597695,0.00743773553899684,-4.66706131480797e-06,-2.24928795266373,0.00686022062111593,-5.10888814729874e-06,NA,NA,NA,NA,NA,NA
"CLUN",84,44,48,"No","Unavg",0.14880622448761,-8.0307920342324,0.0150890609420079,-8.00523869776412e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",84,20,22,"No","Unavg",0.0991825810574835,-4.02231853401813,0.00545768283766021,-3.89109510687992e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",84,18,29,"Yes","Unavg",0.102814322882568,-5.99248839127084,0.00635648241498384,-2.85174423821102e-06,NA,NA,NA,2.52690094900692,0.036415254091261,NA,NA,NA,NA
"GAOV",84,11,7,"No","Unavg",0.1186442323112,-15.2832438004212,0.0221240172498726,-9.58680684467424e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",84,21,21,"No","Unavg",0.189249319403162,0.286386365379039,-0.00377404263366595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",84,20,45,"No","Unavg",0.0998718465683536,-4.05930607088108,0.00458005904157782,-2.96402635275765e-06,0.921678879015947,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",84,17,22,"No","Unavg",0.0566284461253012,-4.65440409649716,0.0054578027558428,-3.19045677038788e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",84,12,11,"No","Unavg",0.0707656783104867,-1.61018154867842,-0.00198445746719375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",84,17,8,"No","Unavg",0.176339618264089,-3.19050046235338,0.00420678779429628,-4.12721229712242e-06,1.67301902311269,-0.00404358927314914,NA,NA,NA,NA,NA,NA,NA
"LIBO",84,48,65,"No","Unavg",0.20668160255754,-5.3334535855313,0.0117960752617751,-7.87718844021246e-06,0.422374655269097,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",84,61,53,"No","Unavg",0.251355013579807,-4.0577065245483,0.0111207476549656,-8.80733110837493e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",84,26,16,"No","Unavg",0.0214639666803735,-4.82920012841466,0.00408226406294669,-1.59754432960975e-06,-0.513946736330981,NA,NA,NA,NA,NA,NA,NA,NA
"OPHO",84,29,16,"No","Unavg",0.120677525241573,-1.5155239503888,0.000691322601867079,-1.63732649988557e-06,-0.656333477566063,NA,NA,NA,NA,NA,NA,NA,NA
"PAMY",84,127,110,"Yes","Unavg",0.0510927391303285,-1.72382989159827,0.0033916421555306,-1.88491718864588e-06,NA,NA,NA,0.563490112102497,-0.309034442207699,NA,NA,NA,NA
"POMU",84,20,12,"No","Unavg",0.186375737342343,0.233112575867832,-0.00378185858315131,NA,-0.573299703997923,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",84,47,21,"No","Unavg",0.103888179821583,-2.7095513949513,0.00412598394896614,-2.95837328029401e-06,-2.03365563601454,0.00127791701824737,NA,NA,NA,NA,NA,NA,NA
"RULA",84,18,13,"No","Unavg",0.18127975383705,-23.305220896692,0.0300042311681785,-1.04901205518065e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",84,33,18,"No","Unavg",0.115749871535476,-5.49454389127521,0.00934193839546839,-5.50621105376839e-06,-0.670913644235946,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",84,23,20,"No","Unavg",0.0392481485720186,-7.04735037220056,0.00797904531138427,-3.26206764481297e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",84,15,20,"No","Unavg",0.0477233429777073,-1.5751323143636,-0.00147256174062794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",84,48,20,"No","Unavg",0.160120128712889,-10.9080411907332,0.013297951574031,-4.4330780733542e-06,-1.02561262015619,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",84,17,32,"No","Unavg",0.114057402801362,-3.81164128898299,0.00440891598382705,-3.34086920227317e-06,0.707479591498549,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",84,34,38,"No","Unavg",0.0515803591653021,-2.48437830707136,0.00219692018061812,-1.64568275359168e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBO",84,10,25,"No","Unavg",0.205945694669266,-5.53665003060686,0.00856098177482998,-6.50654240849879e-06,3.04982057121244,-0.00304691431682535,NA,NA,NA,NA,NA,NA,NA
"VAME",84,95,113,"Yes","Unavg",0.101154077130867,-6.82952050391458,0.0104042237605912,-4.09129134065396e-06,NA,NA,NA,-5.95819209170456,1.20860424060591,0.003935450098444,-0.000778002673484757,NA,NA
"VASI",84,24,27,"No","Unavg",0.174367141995526,-11.0824178607455,0.0100857897281861,-2.62841402916417e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",85,72,57,"No","Unavg",0.244390217431116,-2.26076331595063,0.00686532481485215,-5.95165576317051e-06,-0.339561294396713,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",85,15,12,"No","Unavg",0.0587654374550093,-4.45968462192154,0.00453574914245176,-2.93796940665938e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",85,10,21,"Yes","Unavg",0.146477150819934,-4.21885049348326,0.00261604531913631,-1.66814470877905e-06,NA,NA,NA,1.45881860854868,-5.32640310552819,0.00113705255691756,0.00447165453661785,NA,NA
"AMAL",85,42,44,"No","Unavg",0.114197946831648,-3.01891100989322,0.00485821165408161,-3.47673900438285e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",85,42,28,"Yes","Unavg",0.0482623987872984,-2.05989785734748,0.00167992811954358,-1.41881671099566e-06,NA,NA,NA,0.128040250259961,-2.1074625914625,0.000175924174819184,0.00156493052313868,NA,NA
"ATFI",85,24,30,"No","Unavg",0.0777413259240661,-2.19051279608939,0.00144857676014457,-1.62554277593497e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAME",85,32,27,"No","Unavg",0.380471728685814,-30.5718902648954,0.0299242512992856,-7.38212804265846e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",85,33,20,"Yes","Unavg",0.0618463469588629,-4.13385693863071,0.00478344759776582,-2.50368310601455e-06,NA,NA,NA,0.871996988367882,-0.824877862656041,NA,NA,NA,NA
"CEVE",85,26,22,"Yes","Unavg",0.133040732929794,-6.64004167875532,0.00911184360049824,-4.35713427003387e-06,NA,NA,NA,2.14575088223286,-0.82812301160348,NA,NA,NA,NA
"CHUM",85,61,55,"No","Unavg",0.15507156773756,-3.75058509893032,0.0077260412763075,-5.12404022896333e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLUN",85,44,53,"No","Unavg",0.149495368146467,-7.66982788922394,0.0145580071270066,-7.79572628247484e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",85,20,23,"No","Unavg",0.0991986769097463,-4.26252421293895,0.00600516276797233,-4.13000396057017e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",85,18,28,"Yes","Unavg",0.0879527161028687,-5.93782384266523,0.00596237255143349,-2.57188372547938e-06,NA,NA,NA,2.35891380720556,0.0375850517571272,NA,NA,NA,NA
"GAOV",85,11,9,"No","Unavg",0.0968564715655931,-12.4878317113256,0.0177467306746144,-7.91453629929292e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",85,21,22,"No","Unavg",0.194394884391374,0.361385557357068,-0.00384864545984913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",85,20,40,"No","Unavg",0.0996708100025073,-3.81474856002071,0.00426594482265267,-2.93962098805333e-06,0.78486216367618,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",85,17,23,"No","Unavg",0.0589402609085072,-4.67933819675054,0.00561006511929664,-3.28327291699243e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",85,12,8,"No","Unavg",0.0469206297569659,-2.08993513021402,-0.00156258839763367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",85,17,9,"No","Unavg",0.155023722158418,-2.28370975482025,0.00230850876956204,-3.38057802751442e-06,-0.680455056311862,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",85,48,62,"No","Unavg",0.199336269803512,-5.06953187440395,0.0111364091717263,-7.49860858178465e-06,0.353390150455544,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",85,61,56,"No","Unavg",0.25882557135478,-4.16845174845078,0.0116326408366397,-9.20328219912964e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
