"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi"
"TITR",77,34,39,"No","Top",-0.659274375095454,-1.25870067444879,11.7350611954235,-22.5647047793841,NA,NA,NA,-1.57759686022736,0.352830726561209,50.4953754104255,-5.45737379224307,NA,NA
"TRBO",77,10,26,"No","Top",-1.74688022988867,-1.25870067444879,11.7350611954235,-22.5647047793841,NA,NA,NA,-1.57759686022736,0.352830726561209,50.4953754104255,-5.45737379224307,NA,NA
"VAME",77,95,115,"Yes","Top",0.107523327450383,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"VASI",77,24,27,"No","Top",-1.11996895746442,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"ACCI",78,72,58,"No","Top",-0.144737996789092,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"ACGL",78,15,14,"No","Top",-2.21523035265708,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"ACMI",78,10,21,"Yes","Top",-2.05717549342664,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"AMAL",78,42,42,"No","Top",-0.503341120407415,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"ARUV",78,42,25,"Yes","Top",-0.750633918697785,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"ATFI",78,24,30,"No","Top",-1.03539211003398,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"CAME",78,32,31,"No","Top",-0.82665711248931,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"CARU",78,33,19,"Yes","Top",-1.09077754439123,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"CEVE",78,26,19,"Yes","Top",-1.32003713326232,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"CHUM",78,61,51,"No","Top",-0.251579268986075,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"CLUN",78,44,51,"No","Top",-0.387762795294124,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"COCA",78,20,22,"No","Top",-1.43967144313818,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"EPAN",78,18,25,"Yes","Top",-1.39808674717416,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"GAOV",78,11,8,"No","Top",-3.45339445512434,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"GASH",78,21,20,"No","Top",-1.48311986550391,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"GOOB",78,20,40,"No","Top",-0.889800832300055,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"GYDR",78,17,25,"No","Top",-1.43967144313818,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"HIAL",78,12,11,"No","Top",-2.83907902364581,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"HODI",78,17,9,"No","Top",-2.49397641262077,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"LIBO",78,48,66,"No","Top",-0.238105572160859,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"MANE",78,61,55,"No","Top",-0.225077365970639,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"MEFE",78,26,15,"No","Top",-1.48311986550391,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"OPHO",78,29,14,"No","Top",-1.39808674717416,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"PAMY",78,127,111,"Yes","Top",0.152215668551093,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"POMU",78,20,9,"No","Top",-2.21523035265708,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"PTAQ",78,47,20,"No","Top",-0.750633918697785,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"RULA",78,18,10,"No","Top",-2.30202627500456,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"RUPA",78,33,20,"No","Top",-1.06260307156042,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"RUPE",78,23,21,"No","Top",-1.35824534991959,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"RUSP",78,15,21,"No","Top",-1.73342873718886,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"SOSI",78,48,16,"No","Top",-0.806827698989919,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"SPBE",78,17,29,"No","Top",-1.2833611998265,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"TITR",78,34,40,"No","Top",-0.63602705171431,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"TRBO",78,10,24,"No","Top",-1.85239942619508,-1.27264051583371,11.9177105030947,-23.5383544023507,NA,NA,NA,-2.39512180702695,0.404860636841178,58.4787779028368,-7.40862862687801,NA,NA
"VAME",78,95,113,"Yes","Top",0.110874941465813,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"VASI",78,24,22,"No","Top",-1.2652122559772,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"ACCI",79,72,58,"No","Top",-0.13563922361757,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"ACGL",79,15,12,"No","Top",-2.36774427795474,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"ACMI",79,10,20,"Yes","Top",-2.10886897342457,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"AMAL",79,42,43,"No","Top",-0.479822461868084,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"ARUV",79,42,29,"Yes","Top",-0.669203158156833,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"ATFI",79,24,31,"No","Top",-0.993125987326981,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"CAME",79,32,29,"No","Top",-0.853267033755455,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"CARU",79,33,25,"Yes","Top",-0.919857089873488,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"CEVE",79,26,18,"Yes","Top",-1.33950120096856,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"CHUM",79,61,49,"No","Top",-0.255462236235342,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"CLUN",79,44,48,"No","Top",-0.405449461682336,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"COCA",79,20,21,"No","Top",-1.46338317075166,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"EPAN",79,18,26,"Yes","Top",-1.33950120096856,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"GAOV",79,11,9,"No","Top",-3.24459886230369,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"GASH",79,21,24,"No","Top",-1.30159667642043,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"GOOB",79,20,42,"No","Top",-0.832396043377521,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"GYDR",79,17,25,"No","Top",-1.42028009146083,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"HIAL",79,12,8,"No","Top",-3.24459886230369,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"HODI",79,17,12,"No","Top",-2.18967459076651,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"LIBO",79,48,66,"No","Top",-0.228264681236396,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"MANE",79,61,56,"No","Top",-0.209036834307599,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"MEFE",79,26,15,"No","Top",-1.46338317075166,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"OPHO",79,29,14,"No","Top",-1.37902592503025,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"PAMY",79,127,107,"Yes","Top",0.153455946664636,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"POMU",79,20,9,"No","Top",-2.18967459076651,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"PTAQ",79,47,21,"No","Top",-0.719150697032959,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"RULA",79,18,11,"No","Top",-2.18967459076651,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"RUPA",79,33,21,"No","Top",-1.01921411019799,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"RUPE",79,23,24,"No","Top",-1.23025604623808,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"RUSP",79,15,21,"No","Top",-1.7117025010283,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"SOSI",79,48,20,"No","Top",-0.719150697032959,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"SPBE",79,17,32,"No","Top",-1.1642968147993,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"TITR",79,34,42,"No","Top",-0.59412205618394,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"TRBO",79,10,25,"No","Top",-1.76916312579703,-1.28605232306819,12.0885435847467,-24.4492255390798,NA,NA,NA,-1.64788365809065,0.340445857245416,53.259321072571,-5.44895392860125,NA,NA
"VAME",79,95,109,"Yes","Top",0.0975807002229607,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"VASI",79,24,26,"No","Top",-1.14634009944843,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"ACCI",80,72,60,"No","Top",-0.13255979836415,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"ACGL",80,15,12,"No","Top",-2.3885778403358,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"ACMI",80,10,20,"Yes","Top",-2.1281010796496,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"AMAL",80,42,42,"No","Top",-0.500618105229703,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"ARUV",80,42,28,"Yes","Top",-0.695837503837531,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"ATFI",80,24,28,"No","Top",-1.08699050038018,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"CAME",80,32,29,"No","Top",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",80,33,23,"Yes","Top",-0.98007233806555,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"CEVE",80,26,21,"Yes","Top",-1.24405287124323,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"CHUM",80,61,44,"No","Top",-0.300226873029686,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"CLUN",80,44,53,"No","Top",-0.366921730507978,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"COCA",80,20,21,"No","Top",-1.47862216834784,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"EPAN",80,18,29,"Yes","Top",-1.24405287124323,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"GAOV",80,11,8,"No","Top",-3.44532798203382,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"GASH",80,21,20,"No","Top",-1.47862216834785,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"GOOB",80,20,44,"No","Top",-0.803554975866024,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"GYDR",80,17,24,"No","Top",-1.47862216834784,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"HIAL",80,12,13,"No","Top",-2.59399741275229,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"HODI",80,17,8,"No","Top",-2.59399741275229,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"LIBO",80,48,66,"No","Top",-0.235862980496972,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"MANE",80,61,58,"No","Top",-0.204139521282627,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"MEFE",80,26,16,"No","Top",-1.43525244449701,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"OPHO",80,29,15,"No","Top",-1.3539738390872,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"PAMY",80,127,102,"Yes","Top",0.140936081420636,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"POMU",80,20,11,"No","Top",-2.05163800419248,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"PTAQ",80,47,20,"No","Top",-0.74746297986925,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"RULA",80,18,10,"No","Top",-2.29604528536623,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"RUPA",80,33,21,"No","Top",-1.03170538615409,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"RUPE",80,23,21,"No","Top",-1.3539738390872,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"RUSP",80,15,19,"No","Top",-1.84723284967762,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"SOSI",80,48,20,"No","Top",-0.729785718677427,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"SPBE",80,17,33,"No","Top",-1.14634009944843,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"TITR",80,34,36,"No","Top",-0.695837503837531,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"TRBO",80,10,27,"No","Top",-1.67354420219503,-1.25541460820463,11.691190123076,-22.3308312666987,NA,NA,NA,-1.95351815522763,0.309711772017969,47.3922802964141,-6.76943483894482,NA,NA
"VAME",80,95,114,"Yes","Top",0.0960252317466963,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"VASI",80,24,24,"No","Top",-1.23806736406848,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"ACCI",81,72,59,"No","Top",-0.151900652523998,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"ACGL",81,15,12,"No","Top",-2.43125248605123,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"ACMI",81,10,17,"Yes","Top",-2.43125248605123,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"AMAL",81,42,42,"No","Top",-0.519516400919585,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"ARUV",81,42,28,"Yes","Top",-0.717194329053636,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"ATFI",81,24,27,"No","Top",-1.14277887871156,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"CAME",81,32,31,"No","Top",-0.846311128994929,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"CARU",81,33,22,"Yes","Top",-1.03071193492826,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"CEVE",81,26,20,"Yes","Top",-1.30792914878793,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"CHUM",81,61,49,"No","Top",-0.279137477101478,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"CLUN",81,44,50,"No","Top",-0.412252210546896,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"COCA",81,20,23,"No","Top",-1.42388909189918,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"EPAN",81,18,24,"Yes","Top",-1.46592122066012,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"GAOV",81,11,9,"No","Top",-3.32464260837964,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"GASH",81,21,21,"No","Top",-1.46592122066012,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"GOOB",81,20,40,"No","Top",-0.910134247091703,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"GYDR",81,17,23,"No","Top",-1.55577022127612,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"HIAL",81,12,12,"No","Top",-2.75519166071648,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"HODI",81,17,12,"No","Top",-2.24982479842822,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"LIBO",81,48,66,"No","Top",-0.251427036372491,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"MANE",81,61,58,"No","Top",-0.219304062244625,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"MEFE",81,26,9,"No","Top",-1.82138341734276,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"OPHO",81,29,16,"No","Top",-1.3449996989234,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"PAMY",81,127,109,"Yes","Top",0.140325260218453,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
