"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Mod.ID","deltaAIC","Weight","Rsquared","Intercept","Data.Type","Elevation.m","Fires","Data.Type.Elevation.m","Elevation.m.Fires","Data.Type.Fires","Elevation.m2","Data.Type.Elevation.m2","Elevation.m2.Fires","Data.Type.Elevation.m.Fires","Data.Type.Elevation.m2.Fires"
"COCA",97,20,23,"No","Avg",NA,NA,NA,NA,-3.53634057649804,0.0467215793452174,0.00454723595276004,0,0,0,0,-3.56123360478258e-06,0,0,0,0
"COST",97,12,14,"No","Unavg","Mod.6",0,0.713163356190312,0.157442468540231,-8.38411175472115,NA,0.017124194360346,NA,NA,NA,NA,-1.19973775008823e-05,NA,NA,NA,NA
"COST",97,12,14,"No","Unavg","Mod.7",1.82159527371732,0.286836643809688,0.158235430107968,-8.47695518763551,0.172401262442622,0.0171335436026816,NA,NA,NA,NA,-1.20028974456899e-05,NA,NA,NA,NA
"COST",97,12,14,"No","Avg",NA,NA,NA,NA,-8.41074265341808,0.0494509995075949,0.0171268760656397,0,0,0,0,-1.19989608233249e-05,0,0,0,0
"EPAN",97,18,21,"Yes","Unavg","Mod.207",0,0.464609056967145,0.142275235645637,-9.57644229910842,-0.302459321730508,0.0126615123836386,3.53961134374053,NA,-0.00319992525974552,2.24770697285227,-5.40371458972157e-06,NA,NA,NA,NA
"EPAN",97,18,21,"Yes","Unavg","Mod.223",1.96262114957511,0.174144556620107,0.142397731870238,-9.68541381711877,-0.0523219390090114,0.0127584169735177,3.49991594102481,-0.000220532253989177,-0.00311402439532222,2.17803946159207,-5.40472025267509e-06,NA,NA,NA,NA
"EPAN",97,18,21,"Yes","Unavg","Mod.463",0.503272155794434,0.361246386412748,0.147180242302778,-8.41848569180746,-0.301018819946808,0.0104628406271137,-0.273781019953333,NA,0.00529041999417779,2.40510218140539,-4.44505643923856e-06,NA,-4.34694908494354e-06,NA,NA
"EPAN",97,18,21,"Yes","Avg",NA,NA,NA,NA,-9.17711145578632,-0.258378882058376,0.0118841255635251,2.15512439407637,-3.84044915913782e-05,-0.000117859549420825,2.29243320532153,-5.05757792778361e-06,0,-1.57031964885605e-06,0,0
"GAOV",97,11,8,"No","Unavg","Mod.6",0,0.680599469413155,0.116266104493206,-14.4258253335596,NA,0.0213658712595895,NA,NA,NA,NA,-9.55428465913556e-06,NA,NA,NA,NA
"GAOV",97,11,8,"No","Unavg","Mod.7",1.51305617100286,0.319400530586845,0.11902474967672,-14.282256104239,-0.330806069987676,0.0213817151759381,NA,NA,NA,NA,-9.56072420980397e-06,NA,NA,NA,NA
"GAOV",97,11,8,"No","Avg",NA,NA,NA,NA,-14.3799692455387,-0.105659634275413,0.0213709318148778,0,0,0,0,-9.55634145503579e-06,0,0,0,0
"GASH",97,21,21,"No","Unavg","Mod.2",0,0.491073055209566,0.190871932034602,0.304921251782203,NA,-0.00380320964772041,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",97,21,21,"No","Unavg","Mod.3",1.99993724042497,0.180661350150681,0.190872126811368,0.30359543298868,0.00264680921428018,-0.00380320421708281,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",97,21,21,"No","Unavg","Mod.6",0.805539769727318,0.328265594639753,0.194578985518112,-0.664135464543764,NA,-0.000875575228564925,NA,NA,NA,NA,-1.93359775706484e-06,NA,NA,NA,NA
"GASH",97,21,21,"No","Avg",NA,NA,NA,NA,-0.0134262516554799,0.00047817612624312,-0.00284216701312221,0,0,0,0,-6.34733617516983e-07,0,0,0,0
"GOOB",97,20,38,"No","Unavg","Mod.15",1.39233971692011,0.332661965865744,0.100765213491514,-4.98630329946718,1.36498872923308,0.00636067628062903,NA,-0.000746525636790843,NA,NA,-3.69053168382087e-06,NA,NA,NA,NA
"GOOB",97,20,38,"No","Unavg","Mod.7",0,0.667338034134256,0.0992692490089921,-4.54020908394798,0.725736608474231,0.00580041533204364,NA,NA,NA,NA,-3.64522982983274e-06,NA,NA,NA,NA
"GOOB",97,20,38,"No","Avg",NA,NA,NA,NA,-4.68860766264394,0.938391475649716,0.00598679284059787,0,-0.000248340685904018,0,0,-3.6603000336378e-06,0,0,0,0
"GYDR",97,17,22,"No","Unavg","Mod.6",0,0.655024090655829,0.0640017728523223,-4.11814664267779,NA,0.00462449522666886,NA,NA,NA,NA,-2.96888634251385e-06,NA,NA,NA,NA
"GYDR",97,17,22,"No","Unavg","Mod.7",1.28239485596151,0.344975909344171,0.0663534749485546,-4.27051475444452,0.282818848249396,0.00463173070827257,NA,NA,NA,NA,-2.97303495316385e-06,NA,NA,NA,NA
"GYDR",97,17,22,"No","Avg",NA,NA,NA,NA,-4.17070997058957,0.0975656893545064,0.00462699129351465,0,0,0,0,-2.97031751324535e-06,0,0,0,0
"HIAL",97,12,11,"No","Unavg","Mod.2",0,0.488339201147976,0.0622247918473721,-1.73181366562088,NA,-0.00182737939685598,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",97,12,11,"No","Unavg","Mod.3",1.95743839737082,0.183514016730209,0.0624326518072466,-1.68852447079852,-0.088227807035694,-0.00182753656933421,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",97,12,11,"No","Unavg","Mod.6",0.795098467923225,0.328146782121815,0.0681092221469629,-2.93515922791967,NA,0.0011653532399361,NA,NA,NA,NA,-1.55826726769274e-06,NA,NA,NA,NA
"HIAL",97,12,11,"No","Avg",NA,NA,NA,NA,-2.11874346564692,-0.016191039256418,-0.000845352655694522,0,0,0,0,-5.11340389579125e-07,0,0,0,0
"HODI",97,17,10,"No","Unavg","Mod.11",0.933168780008657,0.158199508075979,0.164304752165168,-0.699793044158982,0.857884714003897,-0.00265632807042908,NA,-0.00232366145267192,NA,NA,NA,NA,NA,NA,NA
"HODI",97,17,10,"No","Unavg","Mod.15",0,0.252255215724315,0.176971574807842,-3.07167122732645,1.89778621839791,0.00386957785889444,NA,-0.00402023765533463,NA,NA,-3.91114502879798e-06,NA,NA,NA,NA
"HODI",97,17,10,"No","Unavg","Mod.2",0.874919937831066,0.162874728237657,0.147282389470599,-0.51666370631667,NA,-0.00329985561845179,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",97,17,10,"No","Unavg","Mod.3",0.884299350850199,0.162112681848016,0.155878839186005,-0.253294000966923,-0.577643051577095,-0.00331427456140943,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",97,17,10,"No","Unavg","Mod.6",1.27709143316773,0.133205842431417,0.1541825755151,-1.88425256579144,NA,0.000745585295439572,NA,NA,NA,NA,-2.6027679540975e-06,NA,NA,NA,NA
"HODI",97,17,10,"No","Unavg","Mod.7",1.30512082603477,0.131352023682617,0.162698485716846,-1.62063563782514,-0.572746357851847,0.000721991484181225,NA,NA,NA,NA,-2.59579783245883e-06,NA,NA,NA,NA
"HODI",97,17,10,"No","Avg",NA,NA,NA,NA,-1.474632855034,0.445568754259193,-0.0003247062611701,0,-0.00138172801575726,0,0,-1.67427392931199e-06,0,0,0,0
"LIBO",97,48,64,"No","Unavg","Mod.15",0.481596272815523,0.339190300070807,0.213659713281799,-5.73125485258448,1.33509438894566,0.0124497855033719,NA,-0.00122367064586102,NA,NA,-8.04415208715715e-06,NA,NA,NA,NA
"LIBO",97,48,64,"No","Unavg","Mod.6",1.2649179367051,0.229270029057713,0.206043944284531,-4.90560036255341,NA,0.0115119988600788,NA,NA,NA,NA,-7.87934789206752e-06,NA,NA,NA,NA
"LIBO",97,48,64,"No","Unavg","Mod.7",0,0.43153967087148,0.211242185705068,-5.13800004797567,0.401760168190939,0.0115767797637692,NA,NA,NA,NA,-7.92184278176368e-06,NA,NA,NA,NA
"LIBO",97,48,64,"No","Avg",NA,NA,NA,NA,-5.28594404053962,0.626226517159719,0.011858042522877,0,-0.000415057213557437,0,0,-7.9535861071661e-06,0,0,0,0
"LUPE",97,35,32,"No","Unavg","Mod.2",0,0.709919584872811,0.380964618704603,-10.3052829186528,NA,0.00536943911663015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LUPE",97,35,32,"No","Unavg","Mod.3",1.78998704958912,0.290080415127189,0.381432318553582,-10.2423882788304,-0.140226266355722,0.00537308487051469,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LUPE",97,35,32,"No","Avg",NA,NA,NA,NA,-10.2870384154238,-0.0406768935562035,0.00537049667843043,0,0,0,0,0,0,0,0,0
"MANE",97,61,59,"No","Unavg","Mod.6",0,0.727442435227275,0.261499986390414,-4.11800439753361,NA,0.0115851176149112,NA,NA,NA,NA,-9.16556226952531e-06,NA,NA,NA,NA
"MANE",97,61,59,"No","Unavg","Mod.7",1.96337006082678,0.272557564772725,0.261555916096065,-4.09674658102494,-0.0424581580673229,0.0115849869005753,NA,NA,NA,NA,-9.16569925097129e-06,NA,NA,NA,NA
"MANE",97,61,59,"No","Avg",NA,NA,NA,NA,-4.11221041883362,-0.011572292167565,0.0115850819877302,0,0,0,0,-9.16559960485465e-06,0,0,0,0
"MEFE",97,26,14,"Yes","Unavg","Mod.207",0,0.706321628495014,0.099895224713111,-7.37366226337958,-0.430614037951812,0.00898146267548697,-10.37616701538,NA,0.00742370046461697,-16.2088808535042,-3.78458846714356e-06,NA,NA,NA,NA
"MEFE",97,26,14,"Yes","Unavg","Mod.735",1.7551710083136,0.293678371504986,0.107115986663068,-6.99473918729546,-2.24117566299646,0.00896012455421557,-11.5386270589159,0.00156469204179126,0.00836428656840533,-2.31633549117807,-4.04968863437296e-06,NA,NA,-0.00943427418514281,NA
"MEFE",97,26,14,"Yes","Avg",NA,NA,NA,NA,-7.26238075146954,-0.962336827504346,0.00897519613078101,-10.7175563879052,0.000459516210740071,0.00769993025983775,-12.1289407554371,-3.86244265254119e-06,0,0,-0.00277064227902427,0
"OPHO",97,29,11,"No","Unavg","Mod.31",0,1,0.157465781576053,-0.476694350705134,-11.3260074750026,-0.00161149233818356,NA,0.0217879156976768,NA,NA,-6.02477747479223e-07,-1.02058906110719e-05,NA,NA,NA
"OPHO",97,29,11,"No","Avg",NA,NA,NA,NA,-0.476694350705134,-11.3260074750026,-0.00161149233818356,0,0.0217879156976768,0,0,-6.02477747479223e-07,-1.02058906110719e-05,0,0,0
"PAMY",97,127,105,"Yes","Unavg","Mod.14",1.11040649390986,0.197364151013057,0.0471596771188935,-2.13704558099172,NA,0.00362361942734523,0.851044116819135,NA,NA,NA,-1.92737216542966e-06,NA,NA,NA,NA
"PAMY",97,127,105,"Yes","Unavg","Mod.143",1.38757975335386,0.171822827796433,0.0512144944664599,-1.95529424993705,-0.288257896363309,0.00361732735588408,0.439302876068892,NA,0.000392174149854436,NA,-1.95611331926375e-06,NA,NA,NA,NA
"PAMY",97,127,105,"Yes","Unavg","Mod.15",0,0.343866586309387,0.0505474604052049,-2.00139365823804,-0.288238475553718,0.00363579147185228,0.855110122073734,NA,NA,NA,-1.93388806459519e-06,NA,NA,NA,NA
"PAMY",97,127,105,"Yes","Unavg","Mod.31",1.97639759015931,0.128003160698538,0.050573167607698,-2.03101124640155,-0.228104499702199,0.00366602183986416,0.855096520703279,-5.83616923383083e-05,NA,NA,-1.93528160411877e-06,NA,NA,NA,NA
"PAMY",97,127,105,"Yes","Unavg","Mod.79",1.54341275846991,0.158943274182584,0.0510447647378146,-2.0225301376002,-0.249186770572598,0.00364290127928304,1.02876765618563,NA,NA,-0.352834139090575,-1.93772594612793e-06,NA,NA,NA,NA
"PAMY",97,127,105,"Yes","Avg",NA,NA,NA,NA,-2.0273962002433,-0.217449525648707,0.00363521622873009,0.810462417611656,-7.47048108301911e-06,6.73844714166514e-05,-0.0560806133104492,-1.93720924871426e-06,0,0,0,0
"PHEM",97,61,50,"No","Unavg","Mod.15",1.99633458633951,0.159308099276503,0.462252681260485,-35.2850702062802,-0.521609596452733,0.0381091198366242,NA,8.11347696823459e-05,NA,NA,-1.01011682918576e-05,NA,NA,NA,NA
"PHEM",97,61,50,"No","Unavg","Mod.6",0.113322177365831,0.408440505787474,0.458863506565354,-35.3336815621703,NA,0.0379286738633768,NA,NA,NA,NA,-1.00446058177222e-05,NA,NA,NA,NA
"PHEM",97,61,50,"No","Unavg","Mod.7",0,0.432251394936024,0.462246813145208,-35.3208206137058,-0.385040044265726,0.038113399013969,NA,NA,NA,NA,-1.00910641896921e-05,NA,NA,NA,NA
"PHEM",97,61,50,"No","Avg",NA,NA,NA,NA,-35.3203782165462,-0.249530729615357,0.0380372680724202,0,1.29254259433313e-05,0,0,-1.00736983740575e-05,0,0,0,0
"POMU",97,20,10,"No","Unavg","Mod.11",1.91481239980934,0.177395532028089,0.196122774499774,0.41322387981769,-1.0648897263266,-0.00406927092034919,NA,0.000470671893539525,NA,NA,NA,NA,NA,NA,NA
"POMU",97,20,10,"No","Unavg","Mod.2",1.79093414177413,0.18873067762947,0.180670537639695,-0.0438745547270846,NA,-0.00386248548739665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POMU",97,20,10,"No","Unavg","Mod.3",0,0.462103126452007,0.19578317242757,0.306604471457491,-0.774576365113329,-0.00389834857267033,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POMU",97,20,10,"No","Unavg","Mod.7",1.97925569192628,0.171770663890434,0.195865870026663,0.176596821553265,-0.773178174040422,-0.00350823695520493,NA,NA,NA,NA,-2.51915790257864e-07,NA,NA,NA,NA
"POMU",97,20,10,"No","Avg",NA,NA,NA,NA,0.237040633686453,-0.679650167808171,-0.00385489123756333,0,8.34950909651121e-05,0,0,-4.32717425370766e-08,0,0,0,0
"PTAQ",97,47,23,"No","Unavg","Mod.15",1.8994483780773,0.278940293172093,0.102735354839977,-2.28891530155937,-1.03591722544038,0.00311461485403651,NA,0.000264855392241943,NA,NA,-2.42880045260088e-06,NA,NA,NA,NA
"PTAQ",97,47,23,"No","Unavg","Mod.7",0,0.721059706827907,0.102518041450666,-2.36625234003769,-0.814975201079655,0.0032083546532361,NA,NA,NA,NA,-2.43028155290074e-06,NA,NA,NA,NA
"PTAQ",97,47,23,"No","Avg",NA,NA,NA,NA,-2.34467992385149,-0.876604834128872,0.00318220684616547,0,7.38788407601772e-05,0,0,-2.42986841434888e-06,0,0,0,0
"RHAL",97,24,15,"No","Unavg","Mod.11",1.78313477403577,0.182572546595911,0.145946698389883,-5.76060749035456,-1.19968544353585,0.00232653668633707,NA,0.000427777743769643,NA,NA,NA,NA,NA,NA,NA
"RHAL",97,24,15,"No","Unavg","Mod.2",0.358877677686849,0.372142244101454,0.137505593924295,-6.22212181018533,NA,0.00247281319191406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RHAL",97,24,15,"No","Unavg","Mod.3",0,0.445285209302635,0.145235997789787,-6.00275135170861,-0.529591923067193,0.00248446233950042,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RHAL",97,24,15,"No","Avg",NA,NA,NA,NA,-6.04017954500572,-0.454849076848346,0.00245129431090491,0,7.8100472057077e-05,0,0,0,0,0,0,0
"RULA",97,18,12,"No","Unavg","Mod.6",0,0.581988242573643,0.188530616398814,-25.0451557913342,NA,0.0326091457178252,NA,NA,NA,NA,-1.14564909240412e-05,NA,NA,NA,NA
"RULA",97,18,12,"No","Unavg","Mod.7",0.661881371640902,0.418011757426357,0.193865053077732,-24.8986129669071,-0.44916921556571,0.0326924864465554,NA,NA,NA,NA,-1.14858552965415e-05,NA,NA,NA,NA
"RULA",97,18,12,"No","Avg",NA,NA,NA,NA,-24.9838991677572,-0.187758013180441,0.0326439831223069,0,0,0,0,-1.14687655769958e-05,0,0,0,0
"RUPA",97,33,21,"No","Unavg","Mod.15",1.59195567972728,0.218053907203758,0.118223292149048,-6.06082260483119,0.108523286247242,0.0104292393690455,NA,-0.000729284743741206,NA,NA,-5.95817276532662e-06,NA,NA,NA,NA
"RUPA",97,33,21,"No","Unavg","Mod.6",0.963189121675498,0.298606183142035,0.10949432763804,-5.98858221142571,NA,0.0100009558308444,NA,NA,NA,NA,-5.8745655805792e-06,NA,NA,NA,NA
"RUPA",97,33,21,"No","Unavg","Mod.7",0,0.483339909654207,0.11716676359595,-5.77170540196716,-0.503911021874292,0.010027440988066,NA,NA,NA,NA,-5.89032054921843e-06,NA,NA,NA,NA
"RUPA",97,33,21,"No","Avg",NA,NA,NA,NA,-5.89950929397593,-0.219896381197676,0.0101071460632389,0,-0.000159023387836861,0,0,-5.90041145900237e-06,0,0,0,0
"RUPE",97,23,24,"No","Unavg","Mod.6",0,0.728428375173426,0.0437806211258642,-7.26704925171422,NA,0.00832843111529911,NA,NA,NA,NA,-3.32481184501139e-06,NA,NA,NA,NA
"RUPE",97,23,24,"No","Unavg","Mod.7",1.97332677295879,0.271571624826574,0.0438569030810768,-7.29226098042733,0.0497171635016644,0.00832877342517248,NA,NA,NA,NA,-3.32498806590687e-06,NA,NA,NA,NA
"RUPE",97,23,24,"No","Avg",NA,NA,NA,NA,-7.27389604184552,0.0135017708739154,0.00832852407694762,0,0,0,0,-3.3248597016063e-06,0,0,0,0
"RUSP",97,15,20,"No","Unavg","Mod.2",0,0.467501359163556,0.0499280362291034,-1.54161196253097,NA,-0.00151254431749546,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",97,15,20,"No","Unavg","Mod.3",1.21638293994175,0.254477083323326,0.052710592471804,-1.70605628518884,0.311079218330504,-0.00151416663080252,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",97,15,20,"No","Unavg","Mod.6",1.03940720066169,0.278021557513119,0.05333901797865,-2.40337147238196,NA,0.000548566498992447,NA,NA,NA,NA,-1.02189145573707e-06,NA,NA,NA,NA
"RUSP",97,15,20,"No","Avg",NA,NA,NA,NA,-1.82304699526054,0.0791625321632468,-0.000939923919646974,0,0,0,0,-2.84107854133367e-07,0,0,0,0
"SOSI",97,48,17,"No","Unavg","Mod.15",0.500471906820792,0.437765423790244,0.167053966025592,-10.3003851038986,-2.94775635500664,0.0126548588160641,NA,0.00120116727174317,NA,NA,-4.29226545687333e-06,NA,NA,NA,NA
"SOSI",97,48,17,"No","Unavg","Mod.7",0,0.562234576209756,0.163644064423461,-10.446421022743,-1.20080101975394,0.0125245639043384,NA,NA,NA,NA,-4.13370346594696e-06,NA,NA,NA,NA
"SOSI",97,48,17,"No","Avg",NA,NA,NA,NA,-10.3824915468415,-1.96555766243347,0.0125816025115877,0,0.000525829499757618,0,0,-4.20311642310187e-06,0,0,0,0
"SPBE",97,17,30,"Yes","Unavg","Mod.143",0,0.421988025037927,0.143626290992245,-5.94048750886663,0.654258704163351,0.00829341329318894,4.12971255612844,NA,-0.00424259592518755,NA,-4.97928275022204e-06,NA,NA,NA,NA
"SPBE",97,17,30,"Yes","Unavg","Mod.159",1.99446793416115,0.155670714187216,0.143642111980005,-5.89757808143754,0.58453225411522,0.00824212259900764,4.1250325901646,8.69785002253483e-05,-0.00423731603168245,NA,-4.98192648085931e-06,NA,NA,NA,NA
"SPBE",97,17,30,"Yes","Unavg","Mod.207",1.06693555288757,0.247524399379743,0.14629473378153,-6.04431859265475,0.804813800856444,0.00831038834586589,4.55595754915159,NA,-0.00420488438994005,-0.804813800856441,-4.98933478904725e-06,NA,NA,NA,NA
"SPBE",97,17,30,"Yes","Unavg","Mod.399",1.7624760346124,0.174816861395113,0.144305578596314,-6.14678785762284,0.654979896662552,0.00877850090602031,5.38888746638027,NA,-0.00813436978609199,NA,-5.23868628153259e-06,NA,2.69064346951403e-06,NA,NA
"SPBE",97,17,30,"Yes","Avg",NA,NA,NA,NA,-5.99557327377926,0.680796474378308,0.00837443206788971,4.45461506412885,1.35400052490129e-05,-0.00491278716690581,-0.199211052669519,-5.02753053770973e-06,0,4.70369846473701e-07,0,0
"TITR",97,34,40,"No","Unavg","Mod.6",0,0.670203095670924,0.0461810173460578,-2.43804011389352,NA,0.00205214124557641,NA,NA,NA,NA,-1.52417868958085e-06,NA,NA,NA,NA
"TITR",97,34,40,"No","Unavg","Mod.7",1.41820754149285,0.329796904329076,0.0473918507193113,-2.53689923942823,0.189658930865173,0.00205480925826607,NA,NA,NA,NA,-1.52584891357591e-06,NA,NA,NA,NA
"TITR",97,34,40,"No","Avg",NA,NA,NA,NA,-2.47064354745955,0.0625489282776962,0.00205302114790217,0,0,0,0,-1.52472952428396e-06,0,0,0,0
"TRBO",97,10,27,"No","Unavg","Mod.15",0,0.635328720891678,0.224924741682508,-5.85767912131671,3.57358041758039,0.00945252880731855,NA,-0.00373047060133004,NA,NA,-7.07977811844656e-06,NA,NA,NA,NA
"TRBO",97,10,27,"No","Unavg","Mod.7",1.11029238606338,0.364671279108322,0.214327282427923,-3.65276085161647,1.11154324741481,0.00535218964818881,NA,NA,NA,NA,-5.93966694725185e-06,NA,NA,NA,NA
"TRBO",97,10,27,"No","Avg",NA,NA,NA,NA,-5.05360875557581,2.67574617352387,0.00795725288138077,0,-0.00237007511546702,0,0,-6.6640123193213e-06,0,0,0,0
"VAAL",97,11,7,"No","Unavg","Mod.6",0,0.631094990758994,0.17450737455719,-20.2516745121437,NA,0.0353008836420136,NA,NA,NA,NA,-1.72997674868246e-05,NA,NA,NA,NA
"VAAL",97,11,7,"No","Unavg","Mod.7",1.07383441574416,0.368905009241006,0.179981278447235,-20.0656544449703,-0.474688091737832,0.0353501907633414,NA,NA,NA,NA,-1.73222168839699e-05,NA,NA,NA,NA
"VAAL",97,11,7,"No","Avg",NA,NA,NA,NA,-20.1830507775441,-0.17511481486914,0.0353190732860627,0,0,0,0,-1.7308049181886e-05,0,0,0,0
"VADE",97,34,64,"No","Unavg","Mod.11",1.42714950812251,0.328809431922238,0.406328270166629,-8.96163532714667,-0.180707313766349,0.00458662178160083,NA,0.000785172597187479,NA,NA,NA,NA,NA,NA,NA
"VADE",97,34,64,"No","Unavg","Mod.3",0,0.671190568077762,0.405336841500456,-9.73889018515933,1.10707155917581,0.00504899696211221,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VADE",97,34,64,"No","Avg",NA,NA,NA,NA,-9.48332145683739,0.683637719522239,0.00489696364167332,0,0.000258172155642123,0,0,0,0,0,0,0
"VAME",97,95,109,"Yes","Unavg","Mod.142",0,0.385485831695991,0.105108807325995,-6.34994719642438,NA,0.0101744923971117,-5.73599006373772,NA,0.00356334975639041,NA,-4.12332073027287e-06,NA,NA,NA,NA
"VAME",97,95,109,"Yes","Unavg","Mod.143",0.434064776949299,0.310279049046708,0.106909731125027,-6.4730165341185,0.218417014910783,0.0101969840192019,-5.74678296826516,NA,0.00357005191096497,NA,-4.13260375798628e-06,NA,NA,NA,NA
"VAME",97,95,109,"Yes","Unavg","Mod.191",1.92286487987724,0.147388506133617,0.109797768632704,-7.83392577689512,2.59167132543271,0.01258276581737,-5.7507441601251,-0.00418877608029832,0.00357470190372895,NA,-5.07340009602936e-06,1.6523382265649e-06,NA,NA,NA
"VAME",97,95,109,"Yes","Unavg","Mod.207",1.79847219591397,0.156846613123684,0.107640702488864,-6.45587094570419,0.183632742848056,0.010198743393432,-6.11159054421114,NA,0.00359154089733599,0.597503832061983,-4.13344174080178e-06,NA,NA,NA,NA
"VAME",97,95,109,"Yes","Avg",NA,NA,NA,NA,-6.62346820092469,0.478554962501326,0.0105402265846363,-5.80042512336672,-0.000617377449003396,0.00357152415555341,0.0937164523873445,-4.26781928393413e-06,2.43535662840871e-07,0,0,0
"VASI",97,24,25,"No","Unavg","Mod.6",0,0.728661081080994,0.169524375340396,-10.9594230580536,NA,0.00989998534039518,NA,NA,NA,NA,-2.58064537117786e-06,NA,NA,NA,NA
"VASI",97,24,25,"No","Unavg","Mod.7",1.9756801034635,0.271338918919006,0.169591870102709,-10.9835108481175,0.0480033722121791,0.00989976701980522,NA,NA,NA,NA,-2.58055700142158e-06,NA,NA,NA,NA
"VASI",97,24,25,"No","Avg",NA,NA,NA,NA,-10.9659590129687,0.0130251831205193,0.00989992610152232,0,0,0,0,-2.58062139302372e-06,0,0,0,0
"ACCI",98,72,58,"No","Unavg","Mod.15",1.52185981612411,0.195760955681554,0.249869984207367,-2.48303419726728,0.160874173160127,0.00730509536728725,NA,-0.000670490655869216,NA,NA,-6.11873275999528e-06,NA,NA,NA,NA
"ACCI",98,72,58,"No","Unavg","Mod.6",0.167818742435088,0.385258615700561,0.246016842233869,-2.38393915692087,NA,0.00688954119927587,NA,NA,NA,NA,-6.03456795076613e-06,NA,NA,NA,NA
"ACCI",98,72,58,"No","Unavg","Mod.7",0,0.418980428617886,0.249173699018134,-2.23082076201427,-0.316466416116502,0.00690018962910738,NA,NA,NA,NA,-6.04772604246741e-06,NA,NA,NA,NA
"ACCI",98,72,58,"No","Avg",NA,NA,NA,NA,-2.33918448599513,-0.101100352785352,0.00697535196403814,0,-0.000131255891568509,0,0,-6.05655711715638e-06,0,0,0,0
"ACGL",98,15,13,"No","Unavg","Mod.6",0,0.716920911547543,0.0615700157072487,-4.48603510569926,NA,0.004728438437125,NA,NA,NA,NA,-3.05883068329693e-06,NA,NA,NA,NA
"ACGL",98,15,13,"No","Unavg","Mod.7",1.85847841348664,0.283079088452457,0.0621644844550511,-4.41473399201976,-0.146298979632366,0.00472698331335314,NA,NA,NA,NA,-3.0581852673421e-06,NA,NA,NA,NA
"ACGL",98,15,13,"No","Avg",NA,NA,NA,NA,-4.46585125143322,-0.0414141817958548,0.00472802652201408,0,0,0,0,-3.05864797953677e-06,0,0,0,0
"ACMI",98,10,16,"Yes","Unavg","Mod.219",1.24823839169528,0.126638416546249,0.139723029450043,-2.84807105650556,-4.4821311452713,-0.000708750968088049,2.06323275062322,0.00336181334696318,-0.00303388116369362,4.3982540255255,NA,NA,NA,NA,NA
"ACMI",98,10,16,"Yes","Unavg","Mod.223",0,0.236383410556641,0.154160585344061,-5.02129804864862,-6.58186625860351,0.00404468370982088,3.12394325106158,0.00496284047601824,-0.00434836239611325,5.35221720373348,-2.21083150875742e-06,NA,NA,NA,NA
"ACMI",98,10,16,"Yes","Unavg","Mod.255",1.92039034862844,0.090491862853731,0.154514429074964,-5.50009941351325,-5.63465810707276,0.00509640692454061,3.12519160523043,0.00320443625199133,-0.00421778593680627,5.15153373095165,-2.71733550007612e-06,7.56534561740163e-07,NA,NA,NA
"ACMI",98,10,16,"Yes","Unavg","Mod.479",0.111025079750362,0.223618744414082,0.162556576556783,-7.02811505797063,-8.56407583591672,0.0082589756895852,7.23336569261193,0.00648568040990534,-0.0136642333410859,6.81538226950935,-4.18027733505805e-06,NA,3.56427565310084e-06,NA,NA
"ACMI",98,10,16,"Yes","Unavg","Mod.511",1.90031364182315,0.0914048268140689,0.163493132866924,-6.35630995242645,-11.4424251145746,0.00679182369069405,8.11462986721843,0.0110310925461887,-0.0164673094665011,8.00631681387737,-3.46222762897845e-06,-1.75507064807774e-06,4.48942467797658e-06,NA,NA
"ACMI",98,10,16,"Yes","Unavg","Mod.735",1.10042287424994,0.136352530862559,0.158158966456482,-5.19667024726149,-6.21968563979967,0.00429481321537543,7.59974593556484,0.00469790290469151,-0.0140800065106499,0.525283718859656,-2.27337310970193e-06,NA,NA,0.00998193249969309,NA
"ACMI",98,10,16,"Yes","Unavg","Mod.991",1.82083760964707,0.0951102079526684,0.163846382696035,-6.83738420799378,-8.03563424364621,0.00778792954420311,9.5844786083716,0.00608745322870252,-0.0190299427854138,3.50725768529432,-3.92522234847083e-06,NA,3.11083248622016e-06,0.00672233253005151,NA
"ACMI",98,10,16,"Yes","Avg",NA,NA,NA,NA,-5.55684085816359,-7.20666618720535,0.00512151187810774,5.58959613623876,0.0055670079895656,-0.0100843185575594,4.94939816576687,-2.70306222031888e-06,-9.19617068289034e-08,1.50326585614766e-06,0.00200042420409257,0
