"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","P.Intercept","P.Elevation.m","P.Elevation.m2","P.Data.Type.nofi","P.Data.Type.Elevation.m.nofi","P.Data.Type.Elevation.m2.nofi"
"AMAL",72,42,44,"No","Global_unavg",0.114223243498469,-3.01813032877968,0.00486603301468825,-3.52874314451206e-06,0.886885780859951,-0.00194263452288234,1.0003084660547e-06,0.0129433143082378,0.0824709838557835,0.0187314545355383,0.586401608978308,0.604491794670138,0.615682274197108
"ATFI",72,24,29,"No","Global_unavg",0.0795498064852587,-1.69029376987101,-1.82770339793078e-05,-9.07643054063622e-07,-1.23840993218743,0.00330986868087078,-1.60428719894014e-06,0.164731559391432,0.994679850281124,0.509531878986456,0.48854513071463,0.410387367264348,0.432665354609734
"CHUM",72,61,48,"No","Global_unavg",0.155461377812636,-3.79584260597697,0.00743773553899694,-4.66706131480802e-06,-1.04494917566283,0.00287170211482812,-2.19097814610846e-06,0.000888132151127612,0.00391878686206481,0.000575218803118941,0.578314830034258,0.519481915393376,0.381547814256087
"CLUN",72,44,47,"No","Global_unavg",0.141196130815813,-8.06901401948568,0.014708763558946,-7.64629064552449e-06,1.71394426833538,-0.00252183699203103,7.2168223836801e-07,6.94310886261979e-06,0.000106038084771416,5.81826474226852e-05,0.473580899468395,0.626366599896579,0.786117303297844
"COCA",72,20,20,"No","Global_unavg",0.100452858135462,-2.82923291787379,0.00256330198361966,-2.42449209612906e-06,-2.47927634230641,0.00578432999015678,-2.98205683571826e-06,0.0640296130879179,0.474598085003301,0.210687192451276,0.332179626742866,0.33514636307764,0.366531682341219
"GAOV",72,11,8,"No","Global_unavg",0.0982129659044079,-12.0926121369894,0.0171952787999919,-7.67407005604144e-06,-0.596302930453514,0.00101729572951542,-6.73021248330262e-07,0.00289034634440169,0.0226225230219723,0.0230402069456987,0.925255509835637,0.932284887284019,0.901541486208368
"GASH",72,21,23,"No","Global_unavg",0.205064194333248,0.174116626213119,-0.00265623136038524,-1.34025881587974e-06,-1.03175963806772,0.00223844285190743,-5.74551895955031e-07,0.906967144879608,0.547830551424926,0.667785112450298,0.613840711977443,0.701054507464359,0.884546758281231
"GOOB",72,20,42,"No","Global_unavg",0.120137424746842,-3.93104235718183,0.00395056384925059,-2.47869851444553e-06,-0.854185056688111,0.00491422654422381,-3.05119059250209e-06,0.013622761306971,0.244947034892268,0.134574817499319,0.69236169523966,0.303355536713164,0.21474867154366
"GYDR",72,17,22,"No","Global_unavg",0.0622623244711187,-4.06023197302252,0.0044162345846716,-3.00891606447406e-06,-0.40795429613881,0.000764256712291037,3.14540711337669e-08,0.0227901032155779,0.267418222601141,0.142856897184447,0.865451777216586,0.883969203088113,0.990461553781044
"HIAL",72,12,10,"No","Global_unavg",0.0888233321737377,-4.02669500000193,0.00346040154355911,-2.51064263177381e-06,0.342853265265183,0.000580522296569913,-1.5348001348352e-06,0.0443764272186984,0.438210944704145,0.271398150845475,0.913300451387943,0.940903678685864,0.741455802909041
"HODI",72,17,10,"No","Global_unavg",0.168129254066878,-3.26897782683504,0.00442991130027117,-4.27074423359888e-06,1.44212367321498,NA,NA,0.063558741054355,0.332332396884532,0.134284584032109,0.333256045016621,NA,NA
"LIBO",72,48,65,"No","Global_unavg",0.207870372415853,-5.43148845887471,0.0116798387321976,-7.58917012422016e-06,1.25838673772381,-0.00117328279736167,9.79916101623133e-08,0.000597052395487159,0.00239968828952016,0.000667693640452492,0.543572282602202,0.819168081023728,0.974222941635396
"MANE",72,61,55,"No","Global_unavg",0.258766459531006,-4.21683721109419,0.0119353328536405,-9.40210795547943e-06,-0.676686213529781,0.00118843231360682,-5.70139398244023e-07,0.00528476114015321,0.00415437649068482,0.000680159463073741,0.761549252697025,0.845902395848773,0.887998293869105
"MEFE",72,26,12,"No","Global_unavg",0.0616796637184526,-4.18447779350176,0.00255038359747055,-8.64743145539391e-07,-9.48844247467799,0.0154805975124815,-6.31657643903844e-06,0.00344356197378132,0.322524194354061,0.41352596802068,0.0409569965725258,0.0479033321837324,0.0472110366937142
"OPHO",72,29,16,"No","Global_unavg",0.136892897073246,-0.476694350705114,-0.0016114923381836,-6.02477747479204e-07,-8.77434373722904,0.0168658589072715,-7.56564104383495e-06,0.668298329761231,0.54806291602579,0.678764606986955,0.0068697050916364,0.0177927146490443,0.041349554843798
"POMU",72,20,12,"No","Global_unavg",0.188299438586849,0.903939942315816,-0.00551360411412408,9.01473057163818e-07,-1.88147256992819,0.00325585856648122,-1.59617981077254e-06,0.459505624203108,0.0825589648713281,0.62288620467909,0.355936446298142,0.545117716287961,0.620581396028087
"PTAQ",72,47,18,"No","Global_unavg",0.116235446999377,-2.74106709139398,0.00420188841952411,-2.99837220389289e-06,0.412027424943481,-0.00375118413130325,2.02408021333224e-06,0.0131693056519912,0.0900762669471033,0.0190139007172205,0.817497388145373,0.343672089582976,0.307223593363628
"RULA",72,18,13,"No","Global_unavg",0.159172066072185,-27.1983603497134,0.0357389863612152,-1.2470165945232e-05,15.2816152219963,-0.0223856603740737,7.76501404602928e-06,0.00198926159982065,0.00428181684934314,0.00459740263592788,0.113725849490934,0.10882692403707,0.118947373360038
"RUPA",72,33,21,"No","Global_unavg",0.115292026652565,-7.49810947081765,0.0137856877403166,-7.75501492837297e-06,3.39721061403809,-0.00889391703119243,4.58917530985865e-06,0.000203426930417266,0.00221795452598449,0.00120942289175336,0.191934943278139,0.124234768343378,0.129469891664498
"RUPE",72,23,23,"No","Global_unavg",0.0415662131150101,-8.19479331733685,0.00945332212763398,-3.61352569050633e-06,2.19880479459298,-0.00320826589034393,1.04422162758564e-06,0.000186263924032623,0.0113450295610132,0.0165593861063503,0.434914321981454,0.514415117418387,0.6059814970864
"RUSP",72,15,22,"No","Global_unavg",0.0675224125805552,-1.43069033807596,-0.0017292828725735,-1.32429716994545e-07,-2.12945381176289,0.00521311706219604,-2.18093686770626e-06,0.301953842913639,0.586736585989571,0.933872893154155,0.294662552245192,0.247893730186452,0.329940910096195
"SOSI",72,48,15,"No","Global_unavg",0.16561041249362,-9.81888433448538,0.0118737619552027,-3.99752698450713e-06,-3.42682563723487,0.00235836241288043,-5.97917503884147e-07,9.20366917859345e-07,0.000131110079883525,0.00056650529920131,0.491032373575077,0.746045529999549,0.818433460117299
"SPBE",72,17,28,"No","Global_unavg",0.10525330269355,-3.99208000158815,0.00482709118672096,-3.55414867626163e-06,0.573813736577927,-0.000120556781338315,1.08604324679831e-07,0.0313434502030248,0.26639357946335,0.134419684536093,0.807372101542919,0.982485739489732,0.970990205430289
"TITR",72,34,40,"No","Global_unavg",0.0576219991206829,-2.84279573756131,0.00288563664806784,-1.99379725773344e-06,0.51775071024498,-0.000684845700319701,3.05435043146038e-07,0.0157739310168061,0.250835626290594,0.100708058699643,0.743827001227403,0.839596092235993,0.851562800848207
"TRBO",72,10,30,"No","Global_unavg",0.223863516260946,-4.16005139126826,0.00476880108613569,-4.11784094216095e-06,0.0496459813854457,0.00609655985239305,-5.97181280284232e-06,0.0929056079932089,0.448153748773169,0.276555487498693,0.987785042053458,0.496287654295488,0.325096377067921
"VASI",72,24,27,"No","Global_unavg",0.17803699391311,-12.9537815753902,0.012220864368853,-3.23837717903601e-06,2.7490474810861,-0.00305413918434041,8.56535522198208e-07,0.00403556811084984,0.0424120543873624,0.102409465691724,0.618510904447062,0.684172381559754,0.733016255572561
"ACCI",73,72,56,"No","Global_unavg",0.248088249403786,-2.93649124225606,0.00858033543934965,-6.93434229043759e-06,1.16296913865277,-0.00372785295945388,2.02059116651007e-06,0.0176028995840493,0.00854023645827655,0.000743142157977007,0.50322367571193,0.418622046061016,0.488944745287055
"ACGL",73,15,10,"No","Global_unavg",0.067678982539762,-3.4476152933335,0.00210821370866363,-1.55221007638121e-06,-3.66901525570662,0.00872180608069127,-5.17111610548526e-06,0.0376331766188684,0.549233324363704,0.356152761680785,0.315178333711759,0.300357689487481,0.26237493873425
"AMAL",73,42,44,"No","Global_unavg",0.117626204261844,-3.01813032877973,0.0048660330146884,-3.52874314451213e-06,-0.518645931320209,0.00120339684725179,-5.33033071262532e-07,0.0129433143082357,0.0824709838557749,0.0187314545355361,0.766003994144763,0.763736119137002,0.803128224073063
"ATFI",73,24,31,"No","Global_unavg",0.0839907773767146,-1.69029376987105,-1.82770339792356e-05,-9.07643054063657e-07,-1.52388518910518,0.00416486016310622,-2.04658369563776e-06,0.164731559391419,0.994679850281145,0.509531878986441,0.397339462058148,0.304249188645697,0.323108845228773
"CAME",73,32,29,"No","Global_unavg",0.404669668245411,-26.3371259521154,0.023945863861366,-5.3311877854649e-06,-5.73719290521096,0.00747851098224504,-2.4213624732728e-06,0.0582141780513931,0.139350654064203,0.255846042746615,0.778487537265567,0.752436187960161,0.723754898530349
"CHUM",73,61,50,"No","Global_unavg",0.155853539882805,-3.79584260597696,0.00743773553899693,-4.66706131480802e-06,-0.192821863506418,0.00114937799056113,-1.38015729533876e-06,0.00088813215112753,0.00391878686206455,0.000575218803118883,0.913923559407307,0.78663180200771,0.563706849238761
"CLUN",73,44,53,"No","Global_unavg",0.149893772995137,-8.06901401948564,0.0147087635589459,-7.64629064552447e-06,1.22789851619562,-0.00119064024722076,9.66330421138292e-08,6.94310886261744e-06,0.000106038084771387,5.81826474226663e-05,0.606916129338097,0.817433572817643,0.97082833812814
"COCA",73,20,25,"No","Global_unavg",0.105863662471796,-2.82923291787379,0.0025633019836197,-2.42449209612908e-06,-1.8563636225514,0.00497537395739657,-2.59775768098878e-06,0.0640296130879168,0.474598085003297,0.210687192451275,0.427360605632879,0.365802877055532,0.390060245108144
"GAOV",73,11,8,"No","Global_unavg",0.0982129659044079,-12.0926121369894,0.0171952787999919,-7.67407005604144e-06,-0.596302930453514,0.00101729572951542,-6.73021248330262e-07,0.00289034634440169,0.0226225230219723,0.0230402069456987,0.925255509835637,0.932284887284019,0.901541486208368
"GASH",73,21,20,"No","Global_unavg",0.199515803085767,0.174116626213109,-0.00265623136038522,-1.34025881587975e-06,-1.60474495462129,0.00324897912177784,-1.08782654652017e-06,0.906967144879613,0.547830551424932,0.667785112450297,0.45320476941811,0.59320390224203,0.791659307997003
"GOOB",73,20,41,"No","Global_unavg",0.122734678648276,-3.93104235718182,0.00395056384925054,-2.4786985144455e-06,-1.3478164991411,0.00604835982728297,-3.67947169224485e-06,0.013622761306972,0.244947034892273,0.134574817499322,0.54480053694263,0.221436518769081,0.15228884070864
"GYDR",73,17,23,"No","Global_unavg",0.0640555179246513,-4.06023197302252,0.00441623458467159,-3.00891606447406e-06,-0.652274919106404,0.00133445267823832,-2.09440918669271e-07,0.0227901032155783,0.267418222601142,0.142856897184448,0.78715460684352,0.799058611814031,0.936558843235345
"HIAL",73,12,9,"No","Global_unavg",0.0797895685644157,-4.02669499999567,0.00346040154354182,-2.51064263176288e-06,2.51372616176385,-0.00580054611598578,2.36287964357189e-06,0.0443762810194626,0.438210541043498,0.271397585719539,0.342999596093924,0.346942079037291,0.466171342530234
"HODI",73,17,10,"No","Global_unavg",0.168286512569194,-3.25021286667526,0.00437652966308797,-4.23636457478511e-06,1.45229320631872,NA,NA,0.0645154192483136,0.336947623026561,0.136138105726332,0.329622219379045,NA,NA
"LIBO",73,48,66,"No","Global_unavg",0.210079018939663,-5.43148845887486,0.011679838732198,-7.58917012422037e-06,1.24911096281947,-0.00106234059194733,1.42948312840732e-08,0.000597052395487103,0.00239968828951988,0.000667693640452449,0.546247769680605,0.835992249590053,0.996241441538607
"MANE",73,61,56,"No","Global_unavg",0.257902791995328,-4.21683661421833,0.0119353308967486,-9.40210645094138e-06,0.606061763766002,-0.00194533389444568,1.20328637973524e-06,0.00527584122874268,0.00414507674263855,0.000677564493555959,0.773673407860241,0.73744229610524,0.754802204429105
"MEFE",73,26,12,"No","Global_unavg",0.0320582083329027,-4.18447779350175,0.00255038359747055,-8.64743145539394e-07,-1.91540845720578,0.00299630757124043,-1.5614975884565e-06,0.0034435614543699,0.322524188363332,0.413525963069883,0.478981807686084,0.54921969796186,0.463782560161765
"OPHO",73,29,14,"No","Global_unavg",0.153867684812933,-0.476694350705136,-0.00161149233818356,-6.02477747479223e-07,-12.3794630630883,0.0244149823054994,-1.1435197408746e-05,0.668298330688815,0.548062917826559,0.678764609107176,0.00526941516887469,0.011620554998082,0.0245816480912858
"POMU",73,20,8,"No","Global_unavg",0.230421303716984,0.903939942315781,-0.00551360411412399,9.01473057163759e-07,-0.238552070401792,-0.00172102953177566,4.75401519228237e-07,0.459505624564818,0.0825589652880741,0.622886205495371,0.910380382995573,0.774264840184475,0.901501837467191
"PTAQ",73,47,20,"No","Global_unavg",0.106056353498792,-2.74106709139396,0.0042018884195241,-2.99837220389289e-06,-0.602545928166075,-0.00160519802207206,1.1987718685101e-06,0.0131693056519915,0.0900762669471045,0.0190139007172209,0.744500134231972,0.688746243791702,0.544874480584982
"RULA",73,18,12,"No","Global_unavg",0.187259868149571,-27.1983603497133,0.0357389863612151,-1.24701659452319e-05,7.71634440443993,-0.0121862645676042,4.41923110075888e-06,0.00198926159982023,0.00428181684934245,0.00459740263592721,0.502501392210809,0.457398965316842,0.443914823813432
"RUPA",73,33,21,"No","Global_unavg",0.115675690957291,-7.4981094708177,0.0137856877403166,-7.75501492837296e-06,3.48565892429878,-0.00904879070317067,4.6414612669152e-06,0.000203426930417271,0.00221795452598454,0.00120942289175342,0.179397422840171,0.117299754739481,0.125084044562269
"RUPE",73,23,21,"No","Global_unavg",0.0487677408416722,-8.19479331733688,0.00945332212763402,-3.61352569050635e-06,1.95098374460988,-0.00196088222873075,1.39869328156124e-07,0.000186263924032587,0.0113450295610119,0.0165593861063484,0.500030743201161,0.706186885468144,0.949575497907576
"RUSP",73,15,21,"No","Global_unavg",0.0645969917558087,-1.43069033807597,-0.00172928287257348,-1.32429716994555e-07,-2.23184754105791,0.00524519383386379,-2.15401206952372e-06,0.301953842913633,0.586736585989574,0.93387289315415,0.277955792550571,0.248909885120261,0.338216581192179
"SOSI",73,48,23,"No","Global_unavg",0.155568661340156,-9.81888433448537,0.0118737619552027,-3.99752698450712e-06,-5.37460941975264,0.00602127750208338,-1.91991080713017e-06,9.20366917859341e-07,0.000131110079883521,0.000566505299201291,0.260318532612042,0.386253058979001,0.438312524956751
"SPBE",73,17,28,"No","Global_unavg",0.105265172729308,-3.99208000158813,0.0048270911867209,-3.55414867626159e-06,1.41201465161761,-0.00197384663162049,9.90580979203183e-07,0.0313434502030279,0.26639357946336,0.134419684536099,0.535829362644797,0.711449350035123,0.732747339460877
"TITR",73,34,39,"No","Global_unavg",0.0547986655191525,-2.84279573756133,0.0028856366480679,-1.99379725773347e-06,1.08761974076464,-0.00202858049415053,9.43943434012283e-07,0.0157739310168043,0.250835626290582,0.100708058699637,0.483109637617236,0.540129372876319,0.552665747679536
"TRBO",73,10,27,"No","Global_unavg",0.223234585432936,-4.16005139126889,0.00476880108613723,-4.11784094216182e-06,0.303582908456299,0.00587817861568435,-6.54881537551083e-06,0.0929056079931505,0.448153748773006,0.27655548749857,0.927195562140647,0.533985949129831,0.325625814791544
"VASI",73,24,25,"No","Global_unavg",0.174458600174229,-12.9537815753901,0.0122208643688529,-3.23837717903598e-06,2.65907195820438,-0.00295494698373812,7.9541382420716e-07,0.00403556811084889,0.0424120543873581,0.102409465691718,0.633425211253299,0.697140392668426,0.754381888665365
"ACCI",74,72,58,"No","Global_unavg",0.248553167168044,-2.93649124225608,0.0085803354393497,-6.93434229043761e-06,1.10337154351143,-0.00346938415607956,1.88808813586359e-06,0.0176028995840496,0.00854023645827672,0.000743142157977056,0.524154657512701,0.449762214978638,0.515639723867331
"ACGL",74,15,14,"No","Global_unavg",0.0809190225683085,-3.44761529333352,0.00210821370866366,-1.55221007638122e-06,-4.58210151871336,0.0121498673685231,-7.31015316824146e-06,0.0376331766188673,0.549233324363701,0.356152761680784,0.20669932522581,0.154535274407262,0.128967357042672
"AMAL",74,42,41,"No","Global_unavg",0.11126453256388,-3.0181303287797,0.00486603301468831,-3.52874314451208e-06,-0.15135273791003,5.43997802317692e-05,1.12066850312951e-07,0.0129433143082376,0.0824709838557821,0.0187314545355382,0.929883483585943,0.988970206613256,0.957168539942338
"ATFI",74,24,30,"No","Global_unavg",0.0805095546987553,-1.69029376987104,-1.82770339792736e-05,-9.07643054063638e-07,-0.32943383244815,0.00139422297276788,-7.06593419406389e-07,0.164731559391423,0.994679850281134,0.509531878986449,0.845866938649796,0.715173592585329,0.714619869309291
"CAME",74,32,29,"No","Global_unavg",0.393700460449634,-26.3371259521159,0.0239458638613665,-5.33118778546504e-06,-9.31559775914699,0.0127505901352908,-4.24782431931224e-06,0.0582141780513855,0.13935065406419,0.255846042746598,0.643430422081145,0.586922511143102,0.532321646097121
"CHUM",74,61,52,"No","Global_unavg",0.164297441691435,-3.79584260597697,0.00743773553899689,-4.66706131480798e-06,-0.526144294140626,0.00242945402527193,-2.30856593549539e-06,0.000888132151127694,0.00391878686206517,0.00057521880311902,0.774138743456404,0.583634757445194,0.365295794256868
"CLUN",74,44,50,"No","Global_unavg",0.143248646314291,-8.06901401948565,0.0147087635589459,-7.6462906455245e-06,1.31132194695929,-0.00172738087768263,4.67856044642164e-07,6.94310886261805e-06,0.0001060380847714,5.81826474226744e-05,0.58331896437509,0.736988015757307,0.858342533197668
"COCA",74,20,23,"No","Global_unavg",0.108072219797878,-2.8292329178738,0.0025633019836197,-2.42449209612908e-06,-1.96898767632182,0.00531603147050217,-2.96422176107904e-06,0.0640296130879165,0.474598085003295,0.210687192451273,0.418074103715323,0.359080280431712,0.360541736599636
"GAOV",74,11,8,"No","Global_unavg",0.0982129659044079,-12.0926121369894,0.0171952787999919,-7.67407005604144e-06,-0.596302930453514,0.00101729572951542,-6.73021248330262e-07,0.00289034634440169,0.0226225230219723,0.0230402069456987,0.925255509835637,0.932284887284019,0.901541486208368
"GASH",74,21,21,"No","Global_unavg",0.194779373329524,0.174116626213053,-0.00265623136038504,-1.34025881587988e-06,-1.22950179521821,0.00215183740352899,-2.67664881287427e-07,0.906967144879645,0.547830551424967,0.667785112450275,0.547125679158438,0.707765884357558,0.944427106709477
"GOOB",74,20,38,"No","Global_unavg",0.111933722441025,-3.93104235718183,0.00395056384925058,-2.47869851444552e-06,0.111860682253571,0.00272902537254533,-2.11525337174086e-06,0.0136227613069706,0.244947034892266,0.134574817499319,0.957861390183487,0.563409620767525,0.38892073317645
"GYDR",74,17,24,"No","Global_unavg",0.0628698321961223,-4.0602319730225,0.00441623458467155,-3.00891606447404e-06,-0.17681332797905,0.000439726065657511,1.99695051446209e-07,0.0227901032155798,0.267418222601147,0.14285689718445,0.939938963325581,0.931407238831547,0.937994817044181
"HIAL",74,12,11,"No","Global_unavg",0.0713414609717438,-4.02669499999567,0.00346040154354182,-2.51064263176288e-06,1.31698837683741,-0.00259930741201235,8.95448597162709e-07,0.0443762810194616,0.438210541043496,0.271397585719538,0.629192314891427,0.67864611938775,0.786378352058211
"HODI",74,17,10,"No","Global_unavg",0.168286512569194,-3.25021286667526,0.00437652966308797,-4.23636457478511e-06,1.45229320631872,NA,NA,0.0645154192483136,0.336947623026561,0.136138105726332,0.329622219379045,NA,NA
"LIBO",74,48,66,"No","Global_unavg",0.205618971127766,-5.43148845887477,0.0116798387321977,-7.58917012422023e-06,0.540765834378519,0.000214058606952857,-4.01110326635991e-07,0.000597052395487095,0.00239968828951993,0.000667693640452439,0.796935660796399,0.966903468388872,0.894229076918426
"MANE",74,61,57,"No","Global_unavg",0.258767667441523,-4.21683661421826,0.0119353308967484,-9.40210645094122e-06,0.0252804080044004,-0.000476079808520639,4.05873798127722e-07,0.00527584122874283,0.00414507674263874,0.000677564493555957,0.990606851110755,0.93562388064244,0.917163969381291
"MEFE",74,26,13,"No","Global_unavg",0.0388766694794567,-4.18447779350178,0.00255038359747056,-8.64743145539393e-07,-4.32429494785547,0.00712968565496954,-3.10499279543654e-06,0.00344356197378152,0.322524194354063,0.413525968020682,0.169140429474661,0.202315062891676,0.183625188010914
"OPHO",74,29,14,"No","Global_unavg",0.135334679789573,-0.476694350705119,-0.0016114923381836,-6.02477747479201e-07,-6.33773666770688,0.0118523855564986,-5.39012560304792e-06,0.668298329761228,0.548062916025791,0.678764606986956,0.0268667949982782,0.068524804438849,0.121217455098592
"POMU",74,20,9,"No","Global_unavg",0.211695638556846,0.903939942315825,-0.0055136041141241,9.01473057163823e-07,-3.36794945270223,0.00813971143223868,-5.94397451233417e-06,0.459505624564793,0.082558965288066,0.622886205495343,0.25286136322529,0.378724458963379,0.39922405177188
"PTAQ",74,47,19,"No","Global_unavg",0.11520946148328,-2.74106709139398,0.00420188841952413,-2.9983722038929e-06,0.599166125197654,-0.00393416601443062,2.05117220746429e-06,0.0131693056519912,0.0900762669471028,0.0190139007172204,0.732376275567988,0.314467243986877,0.297635662570929
"RULA",74,18,15,"No","Global_unavg",0.196096314791851,-27.1983603497137,0.0357389863612154,-1.2470165945232e-05,3.73861296965753,-0.00618325397556474,2.33964242055535e-06,0.00198926159982121,0.00428181684934409,0.00459740263592882,0.757286938001846,0.718364857581916,0.696921812598391
"RUPA",74,33,22,"No","Global_unavg",0.113719363040203,-7.49810947081765,0.0137856877403166,-7.75501492837296e-06,4.21464305345044,-0.010484836098627,5.29564875705778e-06,0.00020342693041726,0.00221795452598447,0.00120942289175338,0.0926485221818943,0.0609196080663905,0.0711147181200388
"RUPE",74,23,20,"No","Global_unavg",0.0427271628876356,-8.19479331733685,0.00945332212763399,-3.61352569050634e-06,2.43987076510621,-0.00338702840772122,9.08142918963207e-07,0.00018626392403261,0.0113450295610127,0.0165593861063495,0.392115737560208,0.504161089966272,0.668851428944418
"RUSP",74,15,19,"No","Global_unavg",0.0609122604148716,-1.43069033807596,-0.00172928287257351,-1.32429716994542e-07,-1.48802769189054,0.00342821829043812,-1.32548143674872e-06,0.301953842913641,0.58673658598957,0.933872893154156,0.458446183628783,0.442583490371939,0.547357307009654
"SOSI",74,48,22,"No","Global_unavg",0.168590121766147,-9.8188843344854,0.0118737619552027,-3.99752698450712e-06,-9.37058909289479,0.0107540380046869,-3.27827208107882e-06,9.20366917859582e-07,0.000131110079883542,0.000566505299201357,0.138372638676048,0.220702043178388,0.27580261727402
"SPBE",74,17,33,"No","Global_unavg",0.120173394336766,-3.99208000158813,0.00482709118672092,-3.5541486762616e-06,0.983070838570842,-0.000417947237224534,1.2744004305084e-07,0.0313434502030271,0.266393579463357,0.134419684536097,0.667113945254825,0.937888658903545,0.965359617625204
"TITR",74,34,41,"No","Global_unavg",0.0496713626805918,-2.84279573756133,0.00288563664806787,-1.99379725773346e-06,0.621526369233028,-0.00114416868053551,6.60098286164802e-07,0.015773931016805,0.250835626290587,0.10070805869964,0.690213959295196,0.728744767694533,0.674824012948049
"TRBO",74,10,22,"No","Global_unavg",0.190920169384415,-4.16005139126855,0.00476880108613632,-4.11784094216127e-06,-0.172617134074246,0.00577072732593685,-5.83416531302854e-06,0.0929056079931749,0.448153748773089,0.276555487498629,0.960022786576718,0.551367261247368,0.384195596172294
"VASI",74,24,25,"No","Global_unavg",0.174664382266229,-12.9537815753901,0.0122208643688529,-3.23837717903597e-06,2.90319689467366,-0.00336212950607035,9.49842421679129e-07,0.00403556811084975,0.0424120543873624,0.102409465691725,0.600578611291764,0.656161925621034,0.707184794449947
"ACCI",75,72,59,"No","Global_unavg",0.248648907777248,-2.93649124225605,0.00858033543934961,-6.93434229043755e-06,1.07887919120284,-0.00336472902980344,1.84288612395912e-06,0.0176028995840506,0.00854023645827738,0.000743142157977128,0.532563221880206,0.462211488936184,0.524062250851251
"ACGL",75,15,15,"No","Global_unavg",0.0834867132691067,-3.44761529333349,0.00210821370866359,-1.55221007638119e-06,-5.10829296096075,0.0132832049774984,-7.75680080016125e-06,0.0376331766188695,0.549233324363714,0.356152761680795,0.161553328207096,0.117262057902996,0.100528095695733
"AMAL",75,42,41,"No","Global_unavg",0.113813770439934,-3.01813032877969,0.00486603301468827,-3.52874314451206e-06,0.681305966980876,-0.00164110663839644,8.35389725367439e-07,0.012943314308238,0.0824709838557841,0.0187314545355388,0.682132956863649,0.668632230032804,0.682533685179053
"ATFI",75,24,30,"No","Global_unavg",0.081290442811248,-1.69029376987104,-1.82770339792652e-05,-9.07643054063643e-07,-1.44391293815152,0.00385588932910151,-1.86928693285865e-06,0.164731559391424,0.994679850281137,0.509531878986448,0.422171806167221,0.340265079930156,0.364011404319434
"CHUM",75,61,50,"No","Global_unavg",0.160544366635716,-3.79584260597696,0.00743773553899689,-4.667061314808e-06,-1.72855820775995,0.00466675570988744,-3.19075696370058e-06,0.000888132151127636,0.00391878686206489,0.000575218803118949,0.374973741660092,0.313952094017965,0.222894979662647
"CLUN",75,44,51,"No","Global_unavg",0.158353955679128,-8.06901401948564,0.0147087635589459,-7.64629064552446e-06,-0.272458796202722,0.00193382741863294,-1.44604007517138e-06,6.94310886261875e-06,0.000106038084771406,5.81826474226803e-05,0.914902215779612,0.725941991906121,0.610389204337425
"COCA",75,20,21,"No","Global_unavg",0.102495054295468,-2.82923291787379,0.00256330198361967,-2.42449209612907e-06,-1.99813740782145,0.00497453389752528,-2.67320236303695e-06,0.0640296130879198,0.474598085003302,0.210687192451276,0.417543068959949,0.393792090227001,0.408354093823442
"GAOV",75,11,7,"No","Global_unavg",0.129101042838924,-12.0926121370543,0.0171952788001246,-7.67407005610631e-06,-10.0854230817744,0.0172143141238116,-7.37472658292421e-06,0.00289040301383455,0.0226228158853484,0.0230405348133446,0.315421647208201,0.342310092998554,0.35764373304023
"GASH",75,21,20,"No","Global_unavg",0.204955039691791,0.174116626213052,-0.00265623136038504,-1.34025881587987e-06,-1.66914231503769,0.00369028998024306,-1.55940037304956e-06,0.906967144879644,0.547830551424959,0.66778511245027,0.44588713467249,0.558563956584589,0.71902032666276
"GOOB",75,20,46,"No","Global_unavg",0.117825492865094,-3.93104235718182,0.00395056384925056,-2.47869851444551e-06,0.117513534753191,0.00276014025836458,-1.84157535877815e-06,0.0136227613069717,0.244947034892271,0.134574817499322,0.953825947563327,0.533834661309384,0.411050829871477
"GYDR",75,17,21,"No","Global_unavg",0.0584875671254411,-4.06023197302251,0.00441623458467156,-3.00891606447404e-06,-0.581756618258382,0.000831633436259315,9.53822812540534e-08,0.0227901032155793,0.267418222601145,0.14285689718445,0.811242509339817,0.874401145503661,0.971035382919167
"HIAL",75,12,11,"No","Global_unavg",0.0721505454260819,-4.02669499999568,0.00346040154354186,-2.5106426317629e-06,1.48134212992001,-0.00296446583109242,1.06195651980835e-06,0.0443762810194603,0.43821054104349,0.271397585719532,0.583887604699341,0.634011449929239,0.745994022018367
"HODI",75,17,10,"No","Global_unavg",0.168286512569194,-3.25021286667526,0.00437652966308797,-4.23636457478511e-06,1.45229320631872,NA,NA,0.0645154192483136,0.336947623026561,0.136138105726332,0.329622219379045,NA,NA
"LIBO",75,48,63,"No","Global_unavg",0.209118484592275,-5.43148845887479,0.0116798387321978,-7.58917012422026e-06,0.982095279862923,-0.000439344871944261,-4.22712063064359e-07,0.000597052395487404,0.00239968828952091,0.000667693640452799,0.642014781182933,0.933448163102627,0.892601037908408
"MANE",75,61,56,"No","Global_unavg",0.256269934347186,-4.21683661421834,0.0119353308967486,-9.40210645094138e-06,0.227396680231015,-0.00113864188434662,8.51709847455914e-07,0.00527584122874227,0.00414507674263836,0.000677564493555913,0.914971424472926,0.845344981339046,0.825265681847152
