"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","P.Intercept","P.Elevation.m","P.Elevation.m2","P.Data.Type.nofi","P.Data.Type.Elevation.m.nofi","P.Data.Type.Elevation.m2.nofi"
"POMU",89,20,10,"No","Global_unavg",0.209314022709752,-3.89135385448655,-44.5705289575575,5.08944378371145,-1.42861422848565,-23.3263485382478,-10.8473467033892,2.4346797827402e-10,0.0238389564515399,0.622886205495364,0.414760968454355,0.678642973525835,0.657959934400323
"PTAQ",89,47,21,"No","Global_unavg",0.101282778571762,-2.45716409021585,-35.9191549184042,-16.9279011203806,-0.549532059688933,18.47900028163,4.36752337385541,3.72999480484182e-18,0.000224449242316178,0.0190139007172205,0.171426526101803,0.17068481176842,0.694950625806047
"RULA",89,18,11,"No","Global_unavg",0.198221428864754,-5.77909051046125,88.5360104421253,-70.4027791484835,0.0541972471701796,-17.2217756376269,8.57215416203023,1.25902990429144e-05,0.00763644881850856,0.00459740263592723,0.977450836865378,0.719366106897726,0.817670447569014
"RUPA",89,33,20,"No","Global_unavg",0.12242145890076,-3.53037638591148,-54.8894061731185,-43.7824649401873,0.0288780117970597,16.2498418252398,24.276430943672,7.17982168409624e-11,0.00183987006324809,0.00120942289175331,0.968071378374804,0.498713112194051,0.17330229593895
"RUPE",89,23,22,"No","Global_unavg",0.0460055339795336,-2.98859166805854,13.8931245476271,-20.400871347936,0.0680604645078121,-18.2288242712606,2.33993146592975,1.38019848370934e-25,0.0886753941671717,0.0165593861063494,0.860681440062895,0.109867034863935,0.846288240250926
"RUSP",89,15,23,"No","Global_unavg",0.0690039424806311,-3.54010348071509,-26.532008038821,-0.747658063189496,0.506590559622511,2.08554626497299,-13.9269799054276,1.60521169732332e-19,0.0354287545598352,0.93387289315415,0.314522382574688,0.899427255224608,0.271439130206301
"SOSI",89,48,16,"No","Global_unavg",0.158650320220394,-2.49045680025501,33.8142967091658,-22.5688263224731,-1.43483009511316,6.87297449321485,-0.671611744153695,5.00895320576203e-20,1.50708585590324e-05,0.000566505299201342,0.0225048970838601,0.698716372171719,0.960301937396312
"SPBE",89,17,29,"No","Global_unavg",0.107333731979344,-3.82582689637658,-44.5788398800758,-20.0656467134981,0.64849722145467,2.00639417249799,1.66384801201973,1.28155089484951e-10,0.0287552359517205,0.134419684536099,0.376086684697358,0.936392594146079,0.92047413607997
"TITR",89,34,40,"No","Global_unavg",0.0508006768016251,-2.55256162708482,-22.6921565414161,-11.2563753056335,0.275506133367322,4.17376031851571,3.96649803512188,1.63108081326073e-25,0.00529653686969962,0.100708058699641,0.385788050855568,0.689072725842888,0.6572221307472
"VASI",89,24,27,"No","Global_unavg",0.178017842220259,-4.13367810959918,61.2896593121383,-18.2828965016567,0.599366313202159,-13.4029213743959,4.25554858035171,2.74791458969398e-08,0.00287387742589915,0.102409465691721,0.50506205371826,0.592035854172424,0.764883863794002
"ACCI",9,72,58,"No","Global_unavg",0.246243426473947,-3.54029202724612,-97.8873186592493,-39.1491958453314,0.0455745004870121,12.8732000739162,9.92924368550329,6.89497247148979e-08,1.05712621210264e-05,0.000743142157977019,0.960970304527783,0.682676495348714,0.542773882152429
"ACGL",9,15,11,"No","Global_unavg",0.0724809165132841,-3.3749307525711,-19.4681016721969,-8.7633078564845,-1.7407167207456,-54.3644487529812,-30.0415679376413,2.77845565252337e-23,0.0804888335463614,0.356152761680788,0.184236653739329,0.212485641169091,0.263246808068292
"AMAL",9,42,43,"No","Global_unavg",0.112507998206763,-2.77167621169967,-43.3033747393674,-19.9222147777271,0.14659742790211,4.44612568695545,2.83911922811992,8.58065006346084e-15,0.000443239201346654,0.0187314545355379,0.758721244822619,0.787184102365924,0.804879925030041
"ATFI",9,24,29,"No","Global_unavg",0.0868141926398603,-3.03412486684239,-27.6814799431101,-5.12427771703636,-0.0499541066941286,-11.1850329182898,-11.6273934101137,1.40536886574625e-21,0.00872003431819736,0.509531878986445,0.921037096744017,0.513025706831037,0.339058888137367
"CAME",9,32,29,"No","Global_unavg",0.391086649621671,-7.57587799747198,150.756744827161,-30.0982711783956,-1.03763147988036,29.3070002292499,-21.4289984191684,0.00683794934308669,0.0321400453417384,0.255846042746605,0.792743281844161,0.768292984677034,0.570009455311211
"CHUM",9,61,51,"No","Global_unavg",0.151079164048483,-2.35952998268645,-44.2190874957558,-26.3488143190532,-0.677293747908257,-18.6151340510349,-2.43841821601247,4.24797623535086e-15,1.96131906942884e-05,0.000575215272817981,0.227462775339875,0.334474044909538,0.845953553819543
"CLUN",9,44,49,"No","Global_unavg",0.139919257179271,-2.9198308877392,-39.5768506205205,-43.1686405767364,0.101461584858701,-7.65626863302022,5.18646713785391,1.00000534319628e-14,0.000837074717631041,5.8182647422674e-05,0.849280428773195,0.65705822406553,0.723156551105654
"COCA",9,20,23,"No","Global_unavg",0.107855408091624,-3.52425648585644,-39.9137398530301,-13.6879478862335,-0.36897440483982,-19.4259194297948,-14.8380906214326,4.71101826623119e-13,0.0169700547324898,0.210687192451275,0.661110819173744,0.498296871618609,0.410232863138738
"GAOV",9,11,6,"No","Global_unavg",0.148405099395413,-4.2285186578183,-8.02421505172011,-43.3254747132391,-3.95656219690299,-46.7955180291927,-98.1177204215134,2.48629970526557e-12,0.601881942408149,0.0230405348143618,0.165095643979695,0.363262644384372,0.202859142500229
"GASH",9,21,23,"No","Global_unavg",0.201882636999777,-4.72381612508713,-75.1274070227406,-7.56669524933431,0.692862198732394,14.2729051811985,-2.89569114581281,0.000259587241850615,0.0712097844613411,0.667785112450276,0.649283477804351,0.773276835259785,0.895424730951517
"GOOB",9,20,43,"No","Global_unavg",0.107347727956236,-3.16782529889963,-23.4804471224958,-13.9939809024679,0.470641060156602,-16.253565979693,-11.5603819588587,1.44467805142764e-21,0.0348111286034373,0.13457481749932,0.317412223339251,0.307051123400936,0.365058517654154
"GYDR",9,17,22,"No","Global_unavg",0.0635714725664843,-3.55417796748612,-33.4456067824975,-16.9874285630087,0.46394368838885,10.1440580188312,-0.732440348394333,7.3974175378269e-15,0.0321110733231932,0.142856897184448,0.408576026098838,0.593748257562804,0.961001643535964
"HIAL",9,12,9,"No","Global_unavg",0.0712161639077585,-3.85323169541748,-30.8317948686699,-14.1743277115212,-0.443964223958119,-5.58560664243149,6.78573431978062,2.91832523148723e-14,0.0743048111169366,0.271397585719539,0.597654740249004,0.844910707470239,0.72490054174887
"HODI",9,17,9,"No","Global_unavg",0.168736687271377,-4.51217571150451,-68.7401242995709,-22.5918537847076,-2.27589348120941,NA,NA,1.61148116947529e-06,0.0280431879640699,0.153039753931996,0.0791987668024756,NA,NA
"LIBO",9,48,67,"No","Global_unavg",0.215691176013767,-3.55549734297585,-77.3084623823598,-42.846155417847,-0.0874412337545478,-20.3895414941002,-4.4718999848502,4.13963720686334e-09,0.000146997264742199,0.000667693640452518,0.921365913859294,0.49519751701057,0.799209318936609
"MANE",9,61,58,"No","Global_unavg",0.263253331165077,-4.70145210192831,-128.795821832299,-53.0814531921213,-0.0631472721726879,0.286311482450894,1.43683272007172,1.22778640011477e-06,5.95534698801496e-05,0.000680159463073851,0.963906137051722,0.995049276431022,0.948688541657263
"MEFE",9,26,14,"No","Global_unavg",0.0396858350824579,-2.61930086176514,7.07833882444433,-4.88207782983454,-0.923628878766747,-1.74897445476154,-20.2255401872318,3.79319410863052e-35,0.236783370154326,0.413525968020683,0.0314865678914412,0.88492003802331,0.129946479997514
"OPHO",9,29,14,"No","Global_unavg",0.154379741842788,-3.14102964885332,-39.2098281640496,-3.40140684445932,-2.17929987568903,-37.1985583367568,-65.6855036049967,3.12491894611666e-15,0.00329156941128785,0.678764609107181,0.0848637120760773,0.336359891371886,0.0279661404258713
"POMU",9,20,10,"No","Global_unavg",0.220985056282147,-3.89135385141067,-44.5705288549826,5.08944382582841,-0.735152990708324,8.4192286387574,9.26466030314284,2.42912610324355e-10,0.0238305576284608,0.622872935757252,0.437448453230397,0.769410509050439,0.548742713830051
"PTAQ",9,47,19,"No","Global_unavg",0.107755795023757,-2.45716409021585,-35.9191549184042,-16.9279011203806,-0.66414006685676,16.8247763559586,6.72328895478974,3.72999480484234e-18,0.000224449242316179,0.0190139007172202,0.108693270647712,0.226400405326517,0.550611535236755
"RULA",9,18,16,"No","Global_unavg",0.202277020276622,-5.77909051046125,88.5360104421254,-70.4027791484836,0.155383153829062,-8.53257825388919,3.75536302296375,1.25902990429152e-05,0.00763644881850869,0.00459740263592731,0.932739815133662,0.853119767072268,0.914792253622985
"RUPA",9,33,21,"No","Global_unavg",0.120423416269045,-3.53037638591147,-54.8894061731184,-43.7824649401872,0.141096302859875,18.1352985316922,28.4515458921088,7.17982168409628e-11,0.0018398700632481,0.00120942289175332,0.839647769272089,0.434172731386474,0.0970272942003138
"RUPE",9,23,23,"No","Global_unavg",0.0384419817272443,-2.98859166805854,13.893124547627,-20.400871347936,0.190613297201583,-19.1831383047294,8.02491184264819,1.38019848370914e-25,0.0886753941671723,0.0165593861063494,0.607890424207075,0.0794535325535039,0.47985587814925
"RUSP",9,15,22,"No","Global_unavg",0.066312000947641,-3.54010348071509,-26.5320080388209,-0.747658063189463,0.484314743455764,2.80773303409169,-11.9325442361651,1.60521169732368e-19,0.0354287545598363,0.933872893154153,0.334689355644472,0.864312953287446,0.341879500699734
"SOSI",9,48,19,"No","Global_unavg",0.16375668368923,-2.49045680025502,33.8142967091658,-22.5688263224731,-1.86249579497058,24.7872461842558,-12.9045890375119,5.00895320576088e-20,1.50708585590316e-05,0.000566505299201329,0.0227956726160696,0.269875391799915,0.413433462224825
"SPBE",9,17,30,"No","Global_unavg",0.108428749669777,-3.82582689637657,-44.5788398800759,-20.0656467134982,0.674791565288812,1.78165432986417,-0.424167278237614,1.28155089484951e-10,0.0287552359517207,0.134419684536098,0.355433416557727,0.943291419673864,0.979765183947274
"TITR",9,34,39,"No","Global_unavg",0.049574362593552,-2.55256162708482,-22.692156541416,-11.2563753056335,0.25249404481788,4.60153329665931,3.85534985711499,1.63108081326024e-25,0.00529653686969951,0.10070805869964,0.427778853429081,0.659681433239704,0.667505313693345
"VASI",9,24,26,"No","Global_unavg",0.170866509546841,-4.13367810959919,61.2896593121386,-18.2828965016567,0.571326704025556,-13.6764051642436,0.310600329232846,2.74791458969423e-08,0.0028738774258992,0.102409465691721,0.525948066521407,0.585533926661432,0.982908306537087
"ACCI",90,72,58,"No","Global_unavg",0.246916292889735,-3.54029202724611,-97.8873186592488,-39.1491958453312,0.0546992078329801,13.2738623080625,10.6931782319527,6.89497247149224e-08,1.05712621210287e-05,0.000743142157977111,0.953171142239028,0.673352750114798,0.511435531361049
"ACGL",90,15,14,"No","Global_unavg",0.0810591161241995,-3.37493075257109,-19.468101672197,-8.76330785648446,-1.73126015153414,-59.1858366404682,-44.5821508193637,2.77845565252361e-23,0.0804888335463613,0.356152761680789,0.159664824256168,0.137469558106978,0.103292506690821
"AMAL",90,42,39,"No","Global_unavg",0.113106744319312,-2.77167621169968,-43.3033747393674,-19.9222147777271,-0.040020263053808,1.9372405490492,-0.311507973464887,8.58065006346006e-15,0.000443239201346661,0.0187314545355381,0.936742947769368,0.911293046800242,0.979479125933314
"ATFI",90,24,30,"No","Global_unavg",0.0823517595280616,-3.03412486684239,-27.6814799431101,-5.12427771703636,0.0917577733664466,-6.87963260635341,-10.1125805100065,1.40536886574657e-21,0.00872003431819755,0.509531878986447,0.845095660150497,0.664762568573107,0.384343648274773
"CHUM",90,61,51,"No","Global_unavg",0.151572130687606,-2.35952998268645,-44.2190874957558,-26.3488143190531,-0.716882569655682,-19.952336190214,-4.12859725844469,4.24797623535212e-15,1.96131906942906e-05,0.000575215272818004,0.207981080787283,0.307343055334831,0.745795035962251
"CLUN",90,44,51,"No","Global_unavg",0.148680960154982,-2.91983088773919,-39.5768506205205,-43.1686405767363,0.0137415364803986,-10.2644345504871,-1.25513113307894,1.00000534319627e-14,0.000837074717631035,5.81826474226727e-05,0.980017432571631,0.558380361811765,0.933818562000472
"COCA",90,20,23,"No","Global_unavg",0.099500501670666,-3.52425648585645,-39.9137398530301,-13.6879478862335,-0.104188266554994,-9.20201878601698,-12.6713878476154,4.71101826623215e-13,0.0169700547324902,0.210687192451275,0.888579257544556,0.717293891030893,0.453467256101549
"GAOV",90,11,8,"No","Global_unavg",0.125605951344507,-4.2285186578183,-8.0242150517202,-43.3254747132392,-1.34545842693956,10.181132026533,-32.6800366505484,2.48629970420603e-12,0.60188194240576,0.0230405348133454,0.316010159527468,0.707151810397995,0.406948159704901
"GASH",90,21,23,"No","Global_unavg",0.197471046115058,-4.72381612508707,-75.1274070227386,-7.56669524933349,0.784710483987541,16.9587768728114,-2.85882102098901,0.00025958724185065,0.0712097844613478,0.667785112450309,0.599566315788797,0.727195963193636,0.895276604932159
"GOOB",90,20,39,"No","Global_unavg",0.11562039221688,-3.16782529889963,-23.4804471224958,-13.9939809024679,-0.00435956146955603,-29.7813678212809,-19.8334131722288,1.44467805142816e-21,0.0348111286034384,0.134574817499324,0.993898747685081,0.121059727271617,0.17105125227899
"GYDR",90,17,21,"No","Global_unavg",0.0678041650442371,-3.55417796748611,-33.4456067824975,-16.9874285630086,0.323633089652465,7.27105223776217,-4.78587078544582,7.39741753782861e-15,0.0321110733231933,0.142856897184449,0.58084168517404,0.713515184995086,0.760609476186822
"HIAL",90,12,8,"No","Global_unavg",0.0715017578811703,-3.85323169541749,-30.8317948686699,-14.1743277115212,-0.597611220487572,-7.13116366285391,4.67349126176053,2.91832523148681e-14,0.0743048111169365,0.271397585719539,0.506146503157213,0.815805846307545,0.81945391805083
"HODI",90,17,11,"No","Global_unavg",0.171796129076749,-4.52838088610933,-69.315693182945,-22.9197538751919,-2.14657103327456,NA,NA,1.43688566401134e-06,0.0263233950718134,0.144229051255352,0.0803257553039088,NA,NA
"LIBO",90,48,65,"No","Global_unavg",0.214812356349893,-3.55549734297584,-77.3084623823597,-42.846155417847,-0.219161532531822,-23.4454835464512,-5.43666192699477,4.1396372068633e-09,0.0001469972647422,0.000667693640452512,0.810089869201099,0.445510264345742,0.761406860575029
"MANE",90,61,57,"No","Global_unavg",0.258320911389404,-4.70145147956853,-128.795801834288,-53.081444697955,0.144591353325537,7.95075927379241,3.51723931445486,1.21566554084308e-06,5.91663511153146e-05,0.000677564493555978,0.914751751271248,0.858985672698125,0.872370017965095
"MEFE",90,26,12,"No","Global_unavg",0.0395084620968464,-2.61930086176513,7.07833882444431,-4.88207782983455,-1.00113079394884,-4.35442791911431,-16.4289581460134,3.79319410863245e-35,0.236783370154327,0.413525968020683,0.0195053608894754,0.724281861004627,0.221547558120677
"OPHO",90,29,14,"No","Global_unavg",0.130295548409193,-3.14102964885333,-39.2098281640496,-3.40140684445929,-0.809965227269728,-1.20840530767895,-20.3690501513238,3.12491690807138e-15,0.0032915690649651,0.67876460698695,0.263607510075915,0.960665861676457,0.231200364952122
"POMU",90,20,10,"No","Global_unavg",0.216493504396399,-3.89135385448655,-44.5705289575575,5.08944378371144,-2.08278723061549,-42.9916064589151,-16.5040112128,2.43467978273992e-10,0.0238389564515393,0.622886205495364,0.39688580729739,0.579749021152881,0.594267235009553
"PTAQ",90,47,18,"No","Global_unavg",0.1169353091092,-2.45716409021585,-35.9191549184041,-16.9279011203806,-0.821487395843495,10.9612439195857,9.75232595278681,3.72999480484147e-18,0.000224449242316174,0.0190139007172202,0.0660056869390501,0.467109283781131,0.395136271991714
"RULA",90,18,11,"No","Global_unavg",0.204190646466342,-5.77909051046124,88.5360104421255,-70.4027791484836,-0.127917204245079,-22.5883949276081,-3.5279182250302,1.25902990429148e-05,0.00763644881850864,0.00459740263592728,0.947622962094963,0.628953158484024,0.929352141694943
"RUPA",90,33,20,"No","Global_unavg",0.115773193704725,-3.53037638591148,-54.8894061731186,-43.7824649401873,0.211367072319003,24.1576352441641,26.708152674048,7.17982168409577e-11,0.00183987006324806,0.0012094228917533,0.752605902791435,0.275838092323877,0.118198214711895
"RUPE",90,23,24,"No","Global_unavg",0.0398159294394727,-2.98859166805855,13.8931245476271,-20.400871347936,0.22662371876281,-15.3152534385479,6.45836356590549,1.38019848370921e-25,0.0886753941671717,0.0165593861063494,0.539636634801019,0.155799624643948,0.568842351931627
"RUSP",90,15,22,"No","Global_unavg",0.0671389233699714,-3.54010348071509,-26.532008038821,-0.747658063189476,0.472487042891914,2.23791804757546,-12.2120311800528,1.60521169732368e-19,0.0354287545598358,0.933872893154152,0.349285013262661,0.892365662627743,0.332964537629261
"SOSI",90,48,21,"No","Global_unavg",0.164386569781354,-2.49045680025502,33.8142967091658,-22.5688263224731,-1.95164368020083,31.1190362415475,-14.6210415625998,5.00895320576154e-20,1.50708585590318e-05,0.000566505299201321,0.0237378927030861,0.188296135150356,0.357783274139627
"SPBE",90,17,30,"No","Global_unavg",0.109093551883184,-3.82582689637658,-44.5788398800758,-20.0656467134981,0.713040891448294,2.92305478412087,3.35528820439928,1.28155089484965e-10,0.0287552359517214,0.134419684536099,0.323828346355838,0.906181923248825,0.837988551285458
"TITR",90,34,39,"No","Global_unavg",0.0523953509943734,-2.55256162708482,-22.692156541416,-11.2563753056335,0.223692238417723,2.99171829379459,2.83567736325577,1.63108081326015e-25,0.00529653686969949,0.10070805869964,0.488676226091074,0.778826347379134,0.755154312908869
"TRBO",90,10,26,"No","Global_unavg",0.21408570611912,-4.88040077820961,-62.3819297305389,-23.2480824788394,-2.64813503154001,-118.521420544448,-38.5254250175656,2.31391627314373e-05,0.109098212013262,0.276555487498636,0.321180605104205,0.165818062928563,0.307045349482797
"VASI",90,24,26,"No","Global_unavg",0.170947698843851,-4.13367810959919,61.2896593121385,-18.2828965016567,0.651488744213394,-16.265419664014,4.24100618106667,2.74791458969412e-08,0.00287387742589914,0.10240946569172,0.46126788944693,0.508724289769092,0.764374295063787
"ACCI",91,72,56,"No","Global_unavg",0.247429314112854,-3.54029202724612,-97.8873186592489,-39.1491958453312,-0.00778021968099242,12.9551316844091,11.3178206443635,6.89497247149231e-08,1.05712621210288e-05,0.000743142157977108,0.993446911514,0.685456106148306,0.491408043489235
"ACGL",91,15,11,"No","Global_unavg",0.0606700156216526,-3.3749307525711,-19.4681016721969,-8.76330785648447,-1.03516828431767,-26.2724071478958,-24.3464098121205,2.77845564771787e-23,0.0804888335399065,0.356152761673642,0.229267839195156,0.355747610012601,0.265239841770965
"AMAL",91,42,44,"No","Global_unavg",0.116116119790956,-2.77167621169967,-43.3033747393672,-19.922214777727,0.104231638760703,1.6818264707166,0.881955022505338,8.58065006346078e-15,0.000443239201346674,0.0187314545355385,0.831251555825071,0.92066623108217,0.939917045559916
"ATFI",91,24,30,"No","Global_unavg",0.0813078944833223,-3.03412486684239,-27.6814799431101,-5.12427771703637,0.0955328838981123,-6.47211168651116,-11.3597940673844,1.40536886574666e-21,0.0087200343181977,0.509531878986446,0.838456414901788,0.682674563761603,0.33197380098085
"CAME",91,32,29,"No","Global_unavg",0.394407085940957,-7.575877997472,150.756744827162,-30.0982711783956,0.13707434051892,-2.69438456627741,-5.92890312997788,0.00683794934308728,0.0321400453417399,0.255846042746609,0.970937825967336,0.977352427537842,0.86951674061585
"CHUM",91,61,48,"No","Global_unavg",0.158591744337242,-2.35952998268708,-44.2190874957776,-26.3488143190662,-1.1599953422759,-32.9126900407263,-11.5207984837631,4.24815702726355e-15,1.96134438601901e-05,0.000575218803118941,0.0878737633519321,0.154315082246936,0.422185303900208
"CLUN",91,44,52,"No","Global_unavg",0.152172306023297,-2.91983088773919,-39.5768506205204,-43.1686405767362,-0.0393298414709008,-13.7273672293165,-2.45272436330929,1.0000053431961e-14,0.000837074717631043,5.81826474226749e-05,0.944096827542973,0.445242986864379,0.872404253784181
"COCA",91,20,22,"No","Global_unavg",0.111611457128685,-3.52425648585645,-39.9137398530302,-13.6879478862336,-0.718626597385811,-28.4369813479578,-27.3067510587844,4.71101826623212e-13,0.0169700547324899,0.210687192451274,0.446774088486336,0.369470104944257,0.184486681205464
"GAOV",91,11,7,"No","Global_unavg",0.118026874007896,-4.22851865781829,-8.02421505172021,-43.3254747132391,-1.17967681058655,11.7739554438871,-23.1302289891391,2.48629970420618e-12,0.60188194240576,0.0230405348133455,0.353769596230506,0.663238053598981,0.541175599578352
"GASH",91,21,22,"No","Global_unavg",0.199492159533306,-4.72381612508715,-75.1274070227413,-7.56669524933458,0.723240229274869,17.0934337213604,-1.7331613987105,0.000259587241850752,0.0712097844613498,0.667785112450274,0.631354939930745,0.727239111261793,0.936770572607518
"GOOB",91,20,44,"No","Global_unavg",0.104547162416552,-3.16782529889963,-23.4804471224958,-13.9939809024679,0.580781152920298,-13.2444899796411,-8.87442072848286,1.44467805142756e-21,0.0348111286034373,0.134574817499321,0.19862984523628,0.385984470318668,0.473190237483101
"GYDR",91,17,23,"No","Global_unavg",0.0690244149419137,-3.55417796748611,-33.4456067824975,-16.9874285630087,0.439967691868432,7.53011414210381,-3.6590533086477,7.39741753782815e-15,0.0321110733231934,0.142856897184448,0.442063527634254,0.697600123367169,0.810560495052434
"HIAL",91,12,6,"No","Global_unavg",0.0778501994190534,-3.8532316954205,-30.8317948687747,-14.1743277115829,-1.07329634068768,-14.3229308787773,-1.47295662280284,2.91860546019815e-14,0.0743053059309857,0.271398150845473,0.349983203027896,0.715017267335055,0.953095539045898
"HODI",91,17,10,"No","Global_unavg",0.16353223368256,-4.56677523657257,-70.6757959650534,-23.6912085666026,-1.87331763915973,NA,NA,1.57386072815779e-06,0.0250070646288733,0.133169110317853,0.112886249171025,NA,NA
"LIBO",91,48,64,"No","Global_unavg",0.206535977468742,-3.55549734297583,-77.3084623823594,-42.8461554178469,0.0585587856048376,-12.9591532658323,-0.499389748853021,4.13963720686436e-09,0.000146997264742217,0.000667693640452559,0.94577543447052,0.656023554030401,0.976909249361525
"MANE",91,61,58,"No","Global_unavg",0.266053832246798,-4.70145210192833,-128.795821832299,-53.0814531921215,-0.0956377898856417,-0.414686706315794,3.81992735424916,1.22778640011496e-06,5.9553469880153e-05,0.000680159463073874,0.946197657503652,0.992930480494367,0.864428747072759
"MEFE",91,26,13,"No","Global_unavg",0.0363396267952738,-2.61930086176513,7.07833882444433,-4.88207782983457,-0.905839284041766,-3.51405699668349,-15.6675714139191,3.79319410863237e-35,0.236783370154327,0.413525968020682,0.0280594255042546,0.767467862130344,0.222813548303967
"OPHO",91,29,17,"No","Global_unavg",0.121487688958728,-3.14102964885333,-39.2098281640497,-3.4014068444593,-0.544145056990107,2.02758587231874,-21.2913199473026,3.12491690807049e-15,0.00329156906496493,0.678764606986948,0.403743249472955,0.926334450641834,0.174317221537184
"POMU",91,20,9,"No","Global_unavg",0.198789314527981,-3.89135385448652,-44.5705289575569,5.08944378371163,-0.851905875180356,-2.51008391405507,-5.84326117575973,2.43467944057985e-10,0.0238389559346639,0.622886204679084,0.461625955543162,0.946866503119801,0.758993322979715
"PTAQ",91,47,22,"No","Global_unavg",0.10204544532377,-2.45716409021585,-35.9191549184041,-16.9279011203806,-0.541866150557049,14.2734842130778,8.54590532896677,3.72999480484141e-18,0.000224449242316175,0.0190139007172203,0.182466926263091,0.297274371391442,0.427103300815333
"RULA",91,18,13,"No","Global_unavg",0.192666648105732,-5.77909051046126,88.5360104421255,-70.4027791484837,0.454571278287489,-21.2813614622756,14.4540190805999,1.25902990429158e-05,0.00763644881850879,0.00459740263592738,0.797270259605765,0.633547535305257,0.671947631868245
"RUPA",91,33,21,"No","Global_unavg",0.115292026652565,-3.53037638591147,-54.8894061731184,-43.7824649401872,0.233659616413389,22.8940287224073,25.909093530322,7.17982168409565e-11,0.00183987006324807,0.00120942289175331,0.728172075762305,0.303263772815741,0.129469891664497
"RUPE",91,23,22,"No","Global_unavg",0.0450323412331034,-2.98859166805855,13.8931245476271,-20.400871347936,0.0833440488046968,-14.2092279296757,3.01837523130714,1.3801984837088e-25,0.0886753941671712,0.0165593861063491,0.828306894573722,0.204664770328726,0.799942723478525
"RUSP",91,15,19,"No","Global_unavg",0.0648714527880987,-3.54010348071509,-26.532008038821,-0.747658063189472,0.309634799819019,1.51043032837847,-10.4641936810609,1.60521169732379e-19,0.0354287545598357,0.933872893154153,0.552639181765895,0.929693109925139,0.418348246093882
"SOSI",91,48,21,"No","Global_unavg",0.162863519964587,-2.49045680025501,33.8142967091658,-22.568826322473,-1.85202102423967,28.663664400915,-11.7096215888686,5.00895320576088e-20,1.50708585590314e-05,0.000566505299201322,0.0252885639237223,0.209156495893276,0.44317250130518
"SPBE",91,17,30,"No","Global_unavg",0.108883802927515,-3.82582689637658,-44.5788398800759,-20.0656467134981,0.694404515823746,2.29350217585121,1.77902318418806,1.28155089484965e-10,0.0287552359517208,0.134419684536099,0.339214659278565,0.926710564221145,0.914375129717951
"TITR",91,34,39,"No","Global_unavg",0.0540986848332983,-2.55256162708482,-22.692156541416,-11.2563753056335,0.207775014233035,2.03571144906834,2.71012130133676,1.63108081326015e-25,0.00529653686969954,0.10070805869964,0.523437553384879,0.849913436687135,0.766725884749963
"VASI",91,24,23,"No","Global_unavg",0.169005924606353,-4.13367810959918,61.2896593121384,-18.2828965016567,0.551644037682288,-17.648233114533,5.89533452148439,2.74791458969413e-08,0.00287387742589921,0.102409465691721,0.536750960229661,0.477681573738776,0.680251876968971
"ACCI",92,72,61,"No","Global_unavg",0.254272765162383,-3.54029202724613,-97.8873186592498,-39.1491958453316,-0.162749229289994,3.33841830075502,6.71471210117971,6.89497247148928e-08,1.05712621210257e-05,0.000743142157976986,0.86844398056939,0.919685809833223,0.690304986938582
"ACGL",92,15,13,"No","Global_unavg",0.0830286373985354,-3.3749307525711,-19.468101672197,-8.76330785648446,-2.19008210984559,-73.9417469620549,-47.3492284233667,2.77845565252406e-23,0.080488833546362,0.356152761680792,0.145041582181365,0.130443528751628,0.122783951765569
"AMAL",92,42,42,"No","Global_unavg",0.111548804189113,-2.77167621169967,-43.3033747393674,-19.9222147777271,0.113858174706056,4.44188963302009,1.72203620907396,8.58065006346066e-15,0.000443239201346661,0.0187314545355382,0.812765743054249,0.788804682148492,0.88223012115328
"ATFI",92,24,30,"No","Global_unavg",0.0823695612606651,-3.03412486684239,-27.6814799431101,-5.12427771703635,0.0918454853296543,-6.88103307788119,-10.0783415147937,1.40536886574683e-21,0.00872003431819782,0.509531878986448,0.844941317653633,0.664681950988886,0.385838128583733
"CAME",92,32,30,"No","Global_unavg",0.400227181448006,-7.57587799747195,150.756744827161,-30.0982711783954,-0.563267846117493,16.0644068072569,-12.4841909004858,0.00683794934308652,0.0321400453417384,0.255846042746607,0.886033104161159,0.870963651198926,0.73811324729415
"CHUM",92,61,56,"No","Global_unavg",0.153947364685585,-2.35952998268644,-44.2190874957558,-26.3488143190532,-0.642432167595065,-21.1186837481315,-8.51498820637483,4.24797623535257e-15,1.96131906942902e-05,0.000575215272818003,0.245064247190166,0.265009007066246,0.502536331701371
"CLUN",92,44,50,"No","Global_unavg",0.137227237906614,-2.91983088773919,-39.5768506205204,-43.1686405767363,0.194151536447934,-6.60458281685638,8.97864214835803,1.00000534319629e-14,0.000837074717631048,5.81826474226747e-05,0.709585368045966,0.696493355995476,0.528637722001231
"COCA",92,20,22,"No","Global_unavg",0.105570740110213,-3.52425648585644,-39.9137398530301,-13.6879478862336,-0.416404984157909,-18.9647294916859,-17.145878258539,4.71101826623255e-13,0.0169700547324905,0.210687192451275,0.623474766049641,0.510832937475541,0.353611316024475
